ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
AOMFF,Alstom SA,Industrials,Railroads,PNK,18.38,2703,7910734336,0.3309,19.26,25.75,-2.674,-49.36,-47.38,-41.64,-45.58,0.0,17.0,4,35.21,17.06,-47.8,0.0,,8,,20260709
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYSE,111.75,1155839,9268096000,4.4575,118.82,106.25,-1.5854,-17.84,5.67,-2.52,-3.49,0.0,35.0,3,137.62,76.01,-18.8,0.0,,8,,20260709
ZLIOY,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",Industrials,Farm & Heavy Construction Machinery,PNK,9.7,67,12133730304,0.07,10.02,9.85,-4.6237,-26.76,14.88,8.37,1.87,0.0,24.0,4,14.92,7.6,-34.99,0.0,,8,,20260709
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,NYSE,284.69,71075,8549829632,9.4809,298.48,315.53,-1.4543,-26.65,-19.39,-29.65,-25.31,0.0,36.5,4,381.52,275.0,-25.38,0.0,,8,,20260709
CUBE,CubeSmart,Real Estate,REIT - Industrial,NYSE,39.94,2093621,9090676736,0.905,39.74,37.74,0.2218,-4.69,6.74,-22.23,-7.71,0.0,83.75,2,42.86,35.09,-6.81,0.0,,8,,20260709
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,NYSE,77.92,1138854,9385500672,1.2576,74.99,73.47,2.3296,-10.36,1.83,-8.45,-5.33,0.0,65.0,2,82.08,69.56,-5.07,0.0,,8,,20260709
ALSMY,Alstom SA,Industrials,Railroads,PNK,1.74,2760040,8049518592,0.0508,1.87,2.54,-2.6399,-50.55,-53.19,-41.61,-47.9,0.0,13.75,4,3.51,1.65,-50.43,0.0,,8,,20260709
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,NASDAQ,21.85,25673008,8937724928,2.5223,22.59,18.07,-0.2928,42.6,11.36,255.95,117.0,0.0,75.75,3,30.14,4.55,-27.5,0.0,,8,,20260709
LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,OID,33.46,1230347,9579218944,1.5072,31.89,34.96,1.0424,-10.41,-12.7,-34.96,-21.03,0.0,52.0,3,43.64,27.22,-23.33,0.0,,8,,20260709
FROG,JFrog Ltd.,Technology,Software - Application,NASDAQ,92.73,3039644,11231432704,5.0681,74.41,57.66,3.6154,75.57,48.55,97.69,74.96,0.0,87.5,2,99.22,34.05,-6.54,0.0,,8,,20260709
UZAPF,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,320.6,63,8871710720,6.7656,297.23,301.63,3.4547,-12.29,-8.65,-5.8,-8.42,0.0,82.5,3,351.79,268.75,-8.87,0.0,,8,,20260709
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,105.86,401995,9739589632,3.2094,98.68,91.68,2.237,-5.28,16.55,11.63,9.13,0.0,88.75,2,108.97,76.3,-2.86,0.0,,8,,20260709
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,102.3,286742,9412054016,3.2676,95.71,89.12,2.0163,-6.17,14.66,10.03,7.6,0.0,91.25,2,105.47,74.38,-3.01,0.0,,8,,20260709
KIKOF,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,10.2,24,9450684416,0.0597,9.22,8.79,16.3739,2.14,-0.35,-5.93,-1.96,0.0,75.0,2,10.2,8.27,-0.0,0.0,,8,,20260709
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,NASDAQ,15.11,4269749,8570134528,1.0336,14.37,16.94,0.7146,4.5,-30.51,-52.65,-30.61,0.0,61.25,3,24.0,10.3,-37.04,0.0,,8,,20260709
SEOAY,Stora Enso Oyj,Consumer Cyclical,Packaging & Containers,OQX,10.55,53542,8319940608,0.2519,11.13,11.63,-2.2867,-22.96,-24.74,-19.97,-22.39,0.0,20.75,4,14.41,9.92,-26.79,0.0,,8,,20260709
CRPAY,CORPORACION ACCIONA ENERGIAS RE,Utilities,Utilities - Renewable,PNK,12.83,25,8322135040,0.0542,13.45,12.83,-11.4531,-11.72,-5.15,-20.99,-13.13,0.0,62.0,3,16.51,12.0,-22.29,0.0,,8,,20260709
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,NASDAQ,165.47,1219359,12675256320,7.7245,137.04,149.12,3.6805,41.05,-25.21,-9.31,-2.29,0.0,86.25,3,211.0,66.57,-21.58,0.0,,8,,20260709
INPOY,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,8.76,11422,8728997888,0.1892,8.8,7.65,-0.2075,-13.02,20.81,-8.1,0.79,0.0,52.0,3,9.17,5.28,-4.47,0.0,,8,,20260709
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYSE,69.04,2398559,8823796736,3.221,73.8,71.88,-1.4763,-23.89,-13.15,12.67,-5.51,0.0,23.25,4,92.41,48.71,-25.29,0.0,,8,,20260709
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,NYSE,28.15,4112563,9359085568,1.0678,26.68,27.79,1.3791,-3.36,-16.27,-29.94,-18.51,0.0,90.0,3,34.48,23.83,-18.36,0.0,,8,,20260709
IMIUY,IMI plc,Industrials,Specialty Industrial Machinery,PNK,37.38,25895,8852925440,1.1714,38.03,37.38,-0.5529,-3.65,-4.58,-4.58,-4.35,0.0,59.0,3,40.88,34.07,-8.56,0.0,,8,,20260709
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NASDAQ,118.84,828340,9418247168,6.6451,118.63,83.76,0.0313,23.41,66.44,68.01,56.31,0.0,87.5,2,141.99,53.53,-16.3,0.0,,8,,20260709
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NASDAQ,86.05,5282826,7705430016,12.0417,88.36,35.63,-0.1919,354.04,365.66,479.48,408.29,0.0,77.0,3,128.3,12.77,-32.93,0.0,,8,,20260709
SHZHY,Shenzhou International Group Holdings Limited,Consumer Cyclical,Textile Manufacturing,PNK,5.48,12904,8238101504,0.2565,5.74,7.33,-0.999,-19.12,-42.04,-44.36,-37.24,0.0,29.5,4,9.4,4.93,-41.7,0.0,,8,,20260709
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYSE,28.36,1354114,7203067392,1.6309,32.86,30.53,-2.7614,-32.72,-10.14,54.27,9.98,0.0,23.25,4,44.67,16.06,-36.51,0.0,,8,,20260709
KT,KT Corporation,Communication Services,Telecom Services,NYSE,18.29,1546957,8754757632,0.4597,19.0,19.93,-1.5349,-28.22,-13.15,-33.44,-25.03,0.0,36.5,4,24.58,17.13,-25.59,0.0,,8,,20260709
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,NYSE,86.74,3958932,11449375744,5.2478,74.82,86.97,2.2719,10.94,-26.66,36.2,7.88,0.0,75.75,3,119.98,53.13,-27.7,0.0,,8,,20260709
FLGZY,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,12.3,181,9132643328,0.0376,11.65,11.92,17.1715,-12.47,-6.43,-8.62,-8.82,0.0,75.0,3,13.66,11.0,-9.96,0.0,,8,,20260709
ADRZY,Andritz AG,Industrials,Specialty Industrial Machinery,PNK,17.35,2216,8501395968,0.227,17.7,15.78,-1.5432,2.3,4.19,2.99,3.24,0.0,62.0,3,19.2,13.59,-9.64,0.0,,8,,20260709
WIGBY,WiseTech Global Limited,Technology,Software - Application,PNK,24.2,251,8133837824,0.802,26.68,38.9,-3.0963,-22.06,-56.62,-87.18,-60.21,0.0,0.0,4,79.45,20.0,-69.54,0.0,,8,,20260709
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,NASDAQ,375.4,313054,11066699776,12.4484,317.06,257.15,4.6869,28.84,44.44,147.22,81.65,0.0,92.5,2,382.54,130.5,-1.87,0.0,,8,,20260709
GGB,Gerdau S.A.,Basic Materials,Steel,NYSE,4.3,18166818,8461126656,0.1362,4.51,3.89,-1.545,0.97,4.77,21.51,10.52,0.0,75.75,3,4.98,2.83,-13.65,0.0,,8,,20260709
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,NCM,158.81,150647,9733874688,10.1649,143.66,141.35,1.4909,-9.85,12.96,-7.54,-0.94,0.0,62.5,3,194.01,107.97,-18.14,0.0,,8,,20260709
SPHXF,"SM Prime Holdings, Inc.",Real Estate,Real Estate - Diversified,PNK,0.3,445,8483658240,0.0034,0.2,-0.04,28.8825,-385.9,-429.63,-356.59,-389.48,0.0,75.0,2,0.46,0.28,-35.99,0.0,,8,,20260709
LGN,Legence Corp.,Industrials,Engineering & Construction,NASDAQ,71.95,1730731,11817598976,5.7964,85.63,56.44,-2.3598,17.5,52.61,121.26,71.29,0.0,60.0,3,107.24,26.96,-32.91,0.0,,8,,20260709
TTC,The Toro Company,Industrials,Tools & Accessories,NYSE,92.7,851388,8827778048,2.5849,92.31,85.96,0.1494,-14.35,5.53,6.91,1.11,0.0,63.75,2,105.19,67.64,-11.87,0.0,,8,,20260709
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,16.92,42165172,5624187904,1.8435,20.15,23.8,-1.7535,8.89,-41.31,1.63,-11.58,0.0,38.75,3,58.15,12.08,-70.9,0.0,,8,,20260709
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,NYSE,516.42,113473,8064957440,22.1703,565.83,600.16,-2.2289,-23.49,-28.96,-2.86,-17.15,0.0,11.25,4,741.98,424.87,-30.4,0.0,,8,,20260709
GZPZY,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,41.0,255,7601214464,0.3323,44.99,41.06,-11.9948,-24.07,2.46,-11.53,-9.77,0.0,12.0,4,48.95,36.36,-16.25,0.0,,8,,20260709
NCLTF,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,15.49,508,10300992512,0.0925,15.15,18.95,3.6605,-16.65,-15.54,-104.82,-51.53,0.0,50.0,3,103.31,13.25,-85.01,0.0,,8,,20260709
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,NYSE,153.72,572644,9653161984,3.0466,142.82,133.63,3.5778,-2.92,7.7,-4.23,0.27,0.0,93.75,2,157.51,119.0,-2.41,0.0,,8,,20260709
GZPZF,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,220.71,13,8807397376,1.2165,233.97,205.65,-10.9009,-5.86,0.33,28.86,10.19,0.0,50.0,3,246.86,147.38,-10.59,0.0,,8,,20260709
INPOF,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,17.47,30,8733997056,0.0034,17.63,15.45,-46.3461,-16.82,33.76,53.98,29.2,0.0,37.0,3,18.02,9.99,-3.05,0.0,,8,,20260709
STN,Stantec Inc.,Industrials,Engineering & Construction,NYSE,69.61,426988,7940203520,2.1757,76.52,92.32,-3.1779,-32.51,-37.47,-57.67,-44.31,0.0,11.25,4,114.52,66.94,-39.22,0.0,,8,,20260709
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,NYSE,299.73,202104,9346783232,5.9665,277.41,263.64,3.7403,4.02,6.26,-9.8,-0.72,0.0,91.25,2,305.14,230.09,-1.77,0.0,,8,,20260709
SHMDF,Shimano Inc.,Consumer Cyclical,Leisure,PNK,106.0,27,8828736512,0.7434,101.33,104.25,6.2796,-9.31,-8.3,-49.09,-24.87,0.0,50.0,3,146.0,94.15,-27.4,0.0,,8,,20260709
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,NYSE,329.76,408236,9871546368,15.3132,306.31,322.25,1.5313,8.87,-21.3,-13.7,-10.72,0.0,88.75,3,380.17,257.04,-13.26,0.0,,8,,20260709
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,NASDAQ,157.78,1557406,7984935424,13.9796,173.46,252.71,-1.1214,-28.92,-55.91,-55.89,-49.15,0.0,7.5,4,417.86,135.2,-62.24,0.0,,8,,20260709
ELPC,Companhia Paranaense de Energia,Utilities,Utilities - Regulated Electric,NYSE,11.47,348534,8515265024,0.2876,11.82,10.6,-1.2239,-18.56,20.25,19.18,10.12,0.0,50.75,3,13.7,7.32,-16.26,0.0,,8,,20260709
XP,XP Inc.,Financial Services,Capital Markets,NASDAQ,15.44,5600170,7977499648,0.6074,16.77,17.96,-2.1867,-29.41,-17.07,-40.33,-29.46,0.0,12.5,4,23.13,14.8,-33.25,0.0,,8,,20260709
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYSE,8.58,8623275,8973771776,0.3289,8.43,9.94,0.4445,-6.48,-32.98,-50.37,-33.31,0.0,37.5,3,14.07,7.46,-39.02,0.0,,8,,20260709
ASGLY,AGC Inc.,Industrials,Conglomerates,PNK,8.12,7685,8623187968,0.403,8.33,7.33,-0.5107,4.32,12.23,19.3,13.08,0.0,73.25,3,10.69,5.57,-24.04,0.0,,8,,20260709
NIABY,NIBE Industrier AB (publ),Industrials,Building Products & Equipment,PNK,3.61,878,7267919360,0.0724,4.16,3.97,-7.7175,-21.46,-16.78,-33.26,-24.54,0.0,14.5,4,5.0,3.33,-27.9,0.0,,8,,20260709
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,NYSE,64.64,1016267,8856742912,1.3153,61.86,57.9,2.117,-3.05,3.66,15.82,6.85,0.0,92.5,2,65.41,47.38,-1.18,0.0,,8,,20260709
KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,20.27,83,9983443968,0.2074,19.02,18.4,6.0338,-9.26,1.01,-5.04,-3.98,0.0,76.25,2,21.55,15.73,-5.92,0.0,,8,,20260709
WEGRY,The Weir Group PLC,Industrials,Specialty Industrial Machinery,PNK,16.08,37443,8349123584,0.5609,16.84,19.34,-1.3474,-29.94,-27.87,-26.35,-27.78,0.0,22.0,4,24.85,15.38,-35.29,0.0,,8,,20260709
XNGSF,ENN Energy Holdings Limited,Utilities,Utilities - Regulated Gas,PNK,4.91,8340,9561951232,0.2648,6.91,8.3,-7.5674,-55.52,-53.33,-61.95,-57.33,0.0,5.0,4,9.78,4.88,-49.8,0.0,,8,,20260709
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NASDAQ,146.79,622363,7405954560,6.1546,163.01,139.86,-2.6359,-13.74,15.08,16.85,8.58,0.0,33.75,3,180.42,92.02,-18.64,0.0,,8,,20260709
AKBLF,ALK-Abelló A/S,Healthcare,Biotechnology,PNK,40.65,57,9007412224,0.0773,38.32,33.81,30.2187,15.9,8.47,30.8,19.26,0.0,75.0,2,40.65,28.95,0.0,0.0,,8,,20260709
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYSE,20.56,9426173,8417761280,0.9987,21.19,28.72,-0.6318,-34.95,-45.01,-71.3,-53.01,0.0,27.0,4,43.5,17.4,-52.74,0.0,,8,,20260709
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,NYSE,41.29,2662581,10899611648,1.667,34.1,44.05,4.3124,9.89,-30.34,-58.5,-31.54,0.0,77.0,3,67.69,29.28,-39.01,0.0,,8,,20260709
HLTOY,Hellenic Telecommunications Organization S.A.,Communication Services,Telecom Services,PNK,11.27,14073,9126368256,0.2839,10.45,9.65,2.8905,1.97,10.7,6.27,6.75,0.0,83.75,2,11.66,8.65,-3.34,0.0,,8,,20260709
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,NASDAQ,31.26,2802270,9050915840,0.7267,30.03,27.96,1.7048,1.02,2.39,9.74,4.99,0.0,91.25,2,32.77,22.77,-4.59,0.0,,8,,20260709
PSPSF,PSP Swiss Property AG,Real Estate,Real Estate Services,PNK,180.89,14,9188714496,0.3692,190.16,185.97,-25.115,-23.32,-9.9,-16.78,-16.01,0.0,24.0,4,220.0,166.25,-17.78,0.0,,8,,20260709
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYSE,64.93,4079236,11342193664,3.2999,59.81,56.54,1.5504,9.08,-0.96,-23.74,-7.56,0.0,87.5,2,74.65,44.58,-13.02,0.0,,8,,20260709
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,NYSE,78.71,1085159,8593979392,2.4068,79.89,80.81,-0.4909,-3.37,-17.89,-25.49,-17.3,0.0,64.0,4,97.23,65.82,-19.05,0.0,,8,,20260709
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NASDAQ,9.14,6528259,7697581568,0.5897,9.38,10.33,-0.4094,13.93,-29.55,-71.78,-35.57,0.0,47.0,4,20.18,6.47,-54.71,0.0,,8,,20260709
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,NYSE,46.89,1806045,8920736768,0.8134,45.13,42.16,2.1697,-3.46,11.81,-6.83,0.54,0.0,86.25,2,48.15,38.9,-2.62,0.0,,8,,20260709
