ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
MU,"Micron Technology, Inc.",Technology,Semiconductors,NASDAQ,948.8,51456011,1071568191488,90.6118,880.08,456.08,0.7584,137.96,195.17,671.04,371.21,0.0,86.25,2,1255.0,103.38,-24.4,0.0,,8,,20260709
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYSE,330.62,8948111,885899984896,7.2676,312.78,305.85,2.4541,-1.69,-8.58,-6.02,-5.84,0.0,88.75,2,343.45,279.1,-3.74,0.0,,8,,20260709
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NASDAQ,517.41,36915924,843680907264,37.1037,472.96,283.73,1.1979,120.2,125.07,262.41,178.79,0.0,90.0,2,584.73,137.59,-11.51,0.0,,8,,20260709
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,NYSE,141.13,17581934,584976433152,3.3774,147.02,134.72,-1.7437,-26.68,5.14,9.64,-1.01,0.0,45.75,3,176.41,105.53,-20.0,0.0,,8,,20260709
ASMLF,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,PNK,1774.37,7604,683873533952,96.8708,1666.66,1327.79,1.1119,21.57,36.48,102.45,59.14,0.0,88.75,2,1991.64,683.9,-10.91,0.0,,8,,20260709
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,NASDAQ,1768.65,1941013,681668968448,94.3507,1667.59,1325.18,1.0712,22.31,35.55,105.62,60.27,0.0,88.75,2,1999.96,683.48,-11.57,0.0,,8,,20260709
V,Visa Inc.,Financial Services,Credit Services,NYSE,347.53,8181114,660912996352,8.3972,328.37,328.04,2.2815,1.74,-10.33,-23.21,-12.46,0.0,88.75,2,365.02,293.89,-4.79,0.0,,8,,20260709
INTC,Intel Corporation,Technology,Semiconductors,NASDAQ,110.24,136074075,554066247680,10.3098,115.95,61.64,-0.5535,94.99,171.05,379.67,235.48,0.0,73.25,3,142.35,18.97,-22.56,0.0,,8,,20260709
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYSE,263.4,8212163,634060931072,6.0799,234.33,218.34,4.7813,-2.25,21.39,52.45,27.91,0.0,90.0,2,269.43,154.8,-2.24,0.0,,8,,20260709
ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYSE,140.49,29810240,404677394432,9.2835,184.15,196.71,-4.7028,-14.89,-35.57,-60.33,-40.3,0.0,31.25,4,345.72,134.57,-59.36,0.0,,8,,20260709
TCEHY,Tencent Holdings Limited,Communication Services,Internet Content & Information,PNK,60.95,4392663,548935925760,1.6495,57.55,70.06,2.0587,-14.71,-32.9,-24.82,-25.12,0.0,40.0,3,87.68,52.84,-30.49,0.0,,8,,20260709
TCTZF,Tencent Holdings Limited,Communication Services,Internet Content & Information,PNK,58.97,7781,531373588480,2.8125,58.12,71.1,0.3034,-19.23,-36.77,-27.66,-28.74,0.0,45.0,3,89.1,51.49,-33.82,0.0,,8,,20260709
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NASDAQ,113.82,24591904,448614072320,3.7137,112.07,84.85,0.4714,28.24,43.01,47.12,40.96,0.0,86.25,2,130.37,65.75,-12.69,0.0,,8,,20260709
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NASDAQ,953.13,2285214,422692978688,20.2559,988.64,955.32,-1.7529,-19.16,0.18,-24.82,-14.65,0.0,32.75,4,1096.5,844.06,-13.08,0.0,,8,,20260709
MA,Mastercard Incorporated,Financial Services,Credit Services,NYSE,519.86,3834131,459339890688,12.8645,498.81,529.19,1.6365,-8.85,-17.24,-28.89,-19.8,0.0,49.5,3,601.77,464.52,-13.61,0.0,,8,,20260709
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYSE,948.08,3013252,436678033408,42.5362,920.77,702.74,0.6419,17.76,45.57,123.36,69.73,0.0,87.5,2,1073.46,396.88,-11.68,0.0,,8,,20260709
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NASDAQ,333.15,11184049,416627720192,27.753,325.28,225.71,0.2836,35.24,62.42,219.92,118.62,0.0,87.5,2,438.5,90.94,-24.03,0.0,,8,,20260709
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYSE,175.97,9986562,350461460480,4.0969,182.65,170.21,-1.6311,-25.25,0.48,2.96,-4.96,0.0,49.5,3,214.71,146.49,-18.04,0.0,,8,,20260709
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYSE,252.74,7177708,446539235328,6.5967,221.86,220.34,4.6811,10.12,7.71,17.66,12.29,0.0,86.25,2,261.64,184.63,-3.4,0.0,,8,,20260709
NFLX,"Netflix, Inc.",Communication Services,Entertainment,NASDAQ,75.59,41993162,318294261760,2.5088,83.1,95.42,-2.9955,-36.87,-26.31,-62.81,-43.55,0.0,7.5,4,128.96,70.86,-41.38,0.0,,8,,20260709
BACRP,Bank of America Corporation PFD SER B 7%,Unknown,Unknown,PNK,185.0,4,0,2.5136,196.19,216.6,-4.4536,-51.91,-15.8,-43.72,-36.0,0.0,0.0,4,302.0,181.0,-38.74,0.0,,8,,20260709
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYSE,58.3,36093713,413731225600,1.1933,54.06,52.45,3.5548,2.59,-5.91,0.36,-1.27,0.0,87.5,2,60.83,44.75,-4.16,0.0,,8,,20260709
IDCBY,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,PNK,17.32,52806,403230818304,0.3731,17.44,16.16,-0.3089,-13.25,2.7,-7.19,-5.25,0.0,49.5,3,18.75,13.92,-7.63,0.0,,8,,20260709
IDCBF,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,PNK,0.78,47036,412717973504,0.0125,0.87,0.8,-7.3788,-22.6,-9.74,-21.85,-17.8,0.0,37.0,3,0.95,0.69,-17.89,0.0,,8,,20260709
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYSE,425.6,7297800,386506260480,10.0578,393.15,334.77,3.2268,25.73,17.16,22.46,21.42,0.0,83.75,2,430.77,234.6,-1.2,0.0,,8,,20260709
RHHBF,Roche Holding AG,Healthcare,Drug Manufacturers - General,OQX,420.32,101,344502435840,9.4942,418.71,412.29,0.1698,-8.42,-11.13,5.19,-3.92,0.0,86.25,2,514.08,296.1,-18.24,0.0,,8,,20260709
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,83.4,16832344,358827032576,1.7229,80.0,73.73,1.9749,-2.79,15.43,-0.65,4.44,0.0,81.25,2,85.68,65.35,-2.66,0.0,,8,,20260709
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,570.5,9112837,452953866240,46.2264,499.87,344.65,1.528,47.85,92.19,179.8,116.15,0.0,88.75,2,739.67,154.47,-22.87,0.0,,8,,20260709
RHHBY,Roche Holding AG,Healthcare,Drug Manufacturers - General,OQX,51.76,2135752,333380354048,1.2468,51.23,49.35,0.4235,-8.48,-5.02,11.01,0.53,0.0,88.75,2,60.85,37.51,-14.94,0.0,,8,,20260709
RHHVF,Roche Holding AG,Healthcare,Drug Manufacturers - General,OQX,415.0,5277,333833797632,23.9113,407.71,401.15,0.3051,-10.76,-7.26,8.63,-1.78,0.0,80.0,2,490.33,300.15,-15.36,0.0,,8,,20260709
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYSE,148.4,8926072,345564086272,3.3214,146.41,147.02,0.599,-7.55,-1.69,-26.3,-13.0,0.0,86.25,3,167.25,137.62,-11.27,0.0,,8,,20260709
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NASDAQ,132.22,46167600,316972597248,6.9066,133.82,157.33,-0.2319,-25.26,-32.99,-26.38,-28.42,0.0,24.5,4,207.52,106.37,-36.29,0.0,,8,,20260709
ACGBY,Agricultural Bank of China Limited,Financial Services,Banks - Diversified,PNK,17.95,35583,251287830528,0.4171,18.5,17.71,-1.3198,-12.01,-7.22,-16.34,-12.06,0.0,48.25,3,21.0,15.85,-14.52,0.0,,8,,20260709
ARM,Arm Holdings plc,Technology,Semiconductors,NASDAQ,300.24,11112291,320679968768,32.6251,304.46,179.52,-0.1294,95.34,149.62,82.99,109.4,0.0,70.75,3,452.7,100.02,-33.68,0.0,,8,,20260709
ACGBF,Agricultural Bank of China Limited,Financial Services,Banks - Diversified,PNK,0.64,1237,241488297984,0.0097,0.74,0.7,-9.9741,-15.73,-21.26,-32.37,-24.32,0.0,37.0,3,0.82,0.62,-21.95,0.0,,8,,20260709
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,NYSE,96.09,1623242,329554296832,1.9758,92.35,80.52,1.8947,0.11,13.26,44.02,22.28,0.0,82.5,2,98.78,60.61,-2.72,0.0,,8,,20260709
MS,Morgan Stanley,Financial Services,Capital Markets,NYSE,218.07,5873485,343958519808,5.8301,205.67,178.14,2.1261,16.8,9.22,33.95,21.01,0.0,85.0,2,230.47,135.26,-5.38,0.0,,8,,20260709
CICHF,China Construction Bank Corporation,Financial Services,Banks - Diversified,PNK,1.02,105427,269448380416,0.0636,1.06,1.0,-0.6992,-18.31,-6.07,-26.3,-17.22,0.0,67.0,3,1.31,0.89,-22.14,0.0,,8,,20260709
GE,GE Aerospace,Industrials,Aerospace & Defense,NYSE,356.03,5690247,371990691840,10.1589,323.72,309.75,3.1804,10.15,1.11,22.49,11.92,0.0,88.75,2,382.97,246.75,-7.03,0.0,,8,,20260709
BABAF,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,PNK,13.5,135542,258938060800,1.545,15.36,18.47,-1.2047,-20.13,-38.6,-22.16,-27.41,0.0,12.5,4,23.99,10.98,-43.73,0.0,,8,,20260709
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYSE,336.21,4830388,335240593408,9.3264,323.63,352.19,1.3488,-7.89,-10.6,-28.24,-16.98,0.0,75.75,3,426.75,289.1,-21.22,0.0,,8,,20260709
HBCYF,HSBC Holdings plc,Financial Services,Banks - Diversified,PNK,19.5,13881,335247474688,1.1248,17.99,15.9,1.3386,1.55,18.65,53.93,28.48,0.0,86.25,2,19.85,11.75,-1.76,0.0,,8,,20260709
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,NYSE,108.98,11805944,261287690240,3.9971,120.16,144.91,-2.7977,-21.5,-38.58,-17.93,-26.05,0.0,13.75,4,192.67,91.99,-43.44,0.0,,8,,20260709
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,NYSE,125.99,10494163,311173185536,3.4554,117.1,106.54,2.5739,-6.98,10.02,39.52,17.57,0.0,86.25,2,130.29,76.66,-3.3,0.0,,8,,20260709
CICHY,China Construction Bank Corporation,Financial Services,Banks - Diversified,PNK,20.98,72578,274418794496,0.4714,21.41,20.13,-0.9063,-13.23,0.34,-17.19,-10.07,0.0,49.5,3,23.0,18.21,-8.78,0.0,,8,,20260709
PCCYF,PetroChina Company Limited,Energy,Oil & Gas Integrated,PNK,1.12,52852,275930349568,0.0977,1.32,1.18,-2.034,-29.78,-7.14,8.81,-6.42,0.0,19.5,4,1.59,0.83,-29.56,0.0,,8,,20260709
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYSE,187.07,4976900,291559604224,4.8035,177.89,164.72,1.9102,6.4,10.08,-14.45,-0.65,0.0,87.5,2,193.05,142.11,-3.1,0.0,,8,,20260709
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYSE,1029.64,2161114,303751462912,31.1702,1005.14,889.84,0.7859,5.79,0.17,25.67,11.77,0.0,83.75,2,1125.0,691.3,-8.48,0.0,,8,,20260709
AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,NYSE,189.28,1975436,293549998080,4.82,184.11,183.07,1.0728,-19.11,-4.13,16.87,0.52,0.0,62.5,2,212.71,137.22,-11.01,0.0,,8,,20260709
CYATY,CONTEMPORARY AMPEREX TECHNOLOGY,Industrials,Electrical Equipment & Parts,PNK,19.97,903301,369576837120,1.0699,21.89,19.97,-1.7968,-12.45,-13.04,-13.04,-12.89,0.0,48.25,3,25.83,19.41,-22.69,0.0,,8,,20260709
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY,Unknown,Unknown,PNK,80.11,17020,0,0.9041,87.79,80.11,-8.4904,-22.55,1.62,141.0,51.33,0.0,58.75,3,99.14,48.25,-19.2,0.0,,8,,20260709
TXN,Texas Instruments Incorporated,Technology,Semiconductors,NASDAQ,301.32,8952344,274229166080,15.4272,297.71,215.78,0.2341,38.26,63.09,23.73,41.14,0.0,88.75,2,334.03,152.73,-9.79,0.0,,8,,20260709
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,NYSE,1070.99,2795432,287796428800,60.5584,1039.21,801.01,0.5248,4.29,48.51,81.09,50.49,0.0,86.25,2,1195.94,520.0,-10.45,0.0,,8,,20260709
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,NYSE,155.17,1703349,296078606336,3.1335,149.97,141.56,1.6581,-10.75,6.98,9.51,3.56,0.0,86.25,2,170.46,112.34,-8.97,0.0,,8,,20260709
LVMUY,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,Luxury Goods,PNK,111.96,510118,276036943872,2.8342,110.58,124.67,0.4885,-9.76,-33.46,-19.12,-21.8,0.0,61.25,3,152.95,103.0,-26.8,0.0,,8,,20260709
LVMHF,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,Luxury Goods,PNK,558.0,2768,275149357056,17.2483,552.31,621.62,0.3299,-9.22,-33.35,-18.29,-21.3,0.0,62.5,3,766.9,517.75,-27.24,0.0,,8,,20260709
NVSEF,Novartis AG,Healthcare,Drug Manufacturers - General,PNK,160.0,22432,298902585344,2.5597,146.77,142.36,5.1685,-10.46,5.91,10.69,3.73,0.0,51.25,2,171.29,110.74,-6.59,0.0,,8,,20260709
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,NYSE,205.77,1656601,285950836736,3.0561,192.13,167.94,4.4633,11.9,10.72,37.07,21.55,0.0,90.0,2,209.64,127.38,-1.85,0.0,,8,,20260709
NSRGY,Nestlé S.A.,Consumer Defensive,Packaged Foods,OID,103.49,425777,266199040000,1.8049,100.32,96.03,1.7573,-4.13,2.43,-11.69,-4.86,0.0,88.75,2,109.59,86.98,-5.57,0.0,,8,,20260709
BACHF,Bank of China Limited,Financial Services,Banks - Diversified,PNK,0.65,68432,220232171520,0.0125,0.66,0.61,-0.7227,-12.2,10.34,-8.82,-2.96,0.0,62.0,3,0.71,0.5,-8.45,0.0,,8,,20260709
BACHY,Bank of China Limited,Financial Services,Banks - Diversified,PNK,16.14,49824,208020324352,0.4211,16.11,14.7,0.0743,-10.45,6.64,-7.57,-3.31,0.0,88.75,2,17.69,12.95,-8.76,0.0,,8,,20260709
TOYOF,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,PNK,17.98,213934,214323052544,0.8845,18.4,20.57,-0.4798,-27.86,-27.32,-15.95,-22.91,0.0,23.25,4,25.0,16.5,-28.08,0.0,,8,,20260709
NSRGF,Nestlé S.A.,Consumer Defensive,Packaged Foods,OID,103.0,6173,264938651648,3.8347,99.56,95.6,0.8969,-3.61,0.55,-12.55,-5.73,0.0,88.75,2,109.37,85.0,-5.82,0.0,,8,,20260709
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NASDAQ,186.56,23319544,196634230784,14.465,205.22,167.83,-1.2903,37.0,-2.47,-1.37,7.84,0.0,58.75,3,259.92,121.99,-28.22,0.0,,8,,20260709
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,NASDAQ,221.18,12198644,288921944064,19.7032,211.03,153.55,0.5151,29.62,55.0,122.49,75.65,0.0,86.25,2,307.37,83.22,-28.04,0.0,,8,,20260709
RYDAF,Shell plc,Energy,Oil & Gas Integrated,PNK,41.05,9329,227506618368,1.6869,42.18,39.54,-0.6714,-25.37,3.03,-1.84,-6.02,0.0,54.5,3,47.9,33.55,-14.3,0.0,,8,,20260709
TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,NYSE,177.15,506155,209764237312,3.5926,181.79,204.87,-1.2906,-26.38,-28.02,-15.89,-22.76,0.0,25.75,4,248.9,166.1,-28.83,0.0,,8,,20260709
SFTBY,SoftBank Group Corp.,Communication Services,Telecom Services,PNK,18.14,3331767,206756937728,1.5994,20.37,16.18,-1.3965,49.18,13.6,83.6,50.5,0.0,63.75,3,28.97,8.64,-37.38,0.0,,8,,20260709
SFTBF,SoftBank Group Corp.,Communication Services,Telecom Services,PNK,35.22,32391,218895646720,3.4433,40.83,66.58,-1.6281,36.88,12.43,-74.59,-16.27,0.0,42.5,4,180.0,20.8,-80.43,0.0,,8,,20260709
SHEL,Shell plc,Energy,Oil & Gas Integrated,NYSE,82.24,7308808,227894575104,1.614,83.76,78.74,-0.9446,-25.22,2.67,0.89,-5.01,0.0,53.25,3,94.9,68.62,-13.34,0.0,,8,,20260709
LIN,Linde plc,Basic Materials,Specialty Chemicals,NASDAQ,527.67,2256588,243966787584,12.0153,511.76,469.18,1.3245,-6.68,13.28,-7.9,-0.18,0.0,88.75,2,548.2,387.78,-3.74,0.0,,8,,20260709
IBM,International Business Machines Corporation,Technology,Information Technology Services,NYSE,302.05,9001749,283892350976,12.124,258.9,272.2,3.5594,10.79,-5.22,-15.51,-5.33,0.0,90.0,3,332.46,212.34,-9.15,0.0,,8,,20260709
RTX,RTX Corporation,Industrials,Aerospace & Defense,NYSE,194.91,5540680,262482067456,4.7523,180.74,183.39,2.9815,-14.47,-4.65,14.28,0.46,0.0,63.75,3,214.5,143.56,-9.13,0.0,,8,,20260709
SIEGY,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,PNK,153.32,180495,235847319552,4.2102,154.76,142.63,-0.3417,10.99,-1.93,-1.28,1.56,0.0,74.5,3,163.0,115.56,-5.94,0.0,,8,,20260709
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,NYSE,85.56,16588491,261829804032,1.9558,80.28,83.76,2.7006,-8.11,-19.24,-15.23,-14.86,0.0,87.5,3,97.76,72.78,-12.48,0.0,,8,,20260709
SMAWF,Siemens Aktiengesellschaft,Industrials,Specialty Industrial Machinery,PNK,305.2,4075,236030935040,14.8734,306.51,284.8,-0.0879,10.64,-1.08,-5.21,0.2,0.0,69.5,3,332.9,228.25,-8.32,0.0,,8,,20260709
LRLCY,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,PNK,87.35,301154,232525348864,1.8125,86.64,85.34,0.3925,-4.82,-4.69,-19.46,-10.63,0.0,87.5,2,95.48,78.82,-8.51,0.0,,8,,20260709
LRLCF,L'Oréal S.A.,Consumer Defensive,Household & Personal Products,PNK,434.0,973,239579643904,23.2011,433.87,427.8,0.0055,-6.14,-6.56,-18.02,-11.04,0.0,86.25,2,485.61,380.4,-10.63,0.0,,8,,20260709
SNDK,Sandisk Corporation,Technology,Computer Hardware,NASDAQ,1727.18,13535042,255777685504,203.8125,1654.21,727.38,0.358,129.63,521.21,3698.08,1694.06,0.0,85.0,2,2354.39,40.1,-26.64,0.0,,8,,20260709
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,NYSE,21.08,3119742,237716471808,0.4134,19.36,17.38,4.1641,6.14,20.28,34.61,22.48,0.0,85.0,2,21.5,13.19,-1.95,0.0,,8,,20260709
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,NYSE,78.3,2671698,198909034496,2.5368,84.71,68.99,-2.5283,-6.56,17.49,40.23,20.57,0.0,65.0,3,93.83,49.3,-16.55,0.0,,8,,20260709
C,Citigroup Inc.,Financial Services,Banks - Diversified,NYSE,137.39,12072888,234329210880,3.5747,132.65,115.19,1.3271,4.49,3.57,38.97,17.96,0.0,85.0,2,147.96,85.59,-7.14,0.0,,8,,20260709
KXHCF,KIOXIA HLDGS CORP,Unknown,Unknown,PNK,461.0,13246,0,52.0349,414.94,461.0,0.8851,219.47,634.16,634.16,530.49,0.0,85.0,3,699.65,57.26,-34.11,0.0,,8,,20260709
BHPLF,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,PNK,38.34,157034,207546187776,1.0431,42.0,33.85,-3.5046,-8.46,29.24,32.41,21.08,0.0,50.0,3,47.02,23.1,-18.46,0.0,,8,,20260709
AXP,American Express Company,Financial Services,Credit Services,NYSE,336.39,3161257,229527814144,8.4619,322.56,336.36,1.6345,-3.5,-19.87,-16.08,-14.26,0.0,88.75,3,387.49,288.34,-13.19,0.0,,8,,20260709
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,NASDAQ,320.59,8319726,261280841728,15.932,261.08,203.49,3.735,75.36,67.07,37.74,57.41,0.0,91.25,2,368.17,139.57,-12.92,0.0,,8,,20260709
MBFJF,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,PNK,21.46,149285,226101297152,1.3948,19.18,17.38,1.633,8.65,21.79,40.29,25.91,0.0,80.0,2,21.95,12.71,-2.23,0.0,,8,,20260709
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NASDAQ,180.14,5916870,194948349952,5.9248,185.67,201.43,-0.9329,-23.05,-18.36,-44.19,-29.86,0.0,27.0,4,261.56,165.66,-31.13,0.0,,8,,20260709
SAPGF,SAP SE,Technology,Software - Application,PNK,162.43,149095,195487285248,6.0264,169.4,212.13,-1.1574,-19.33,-40.66,-66.98,-45.86,0.0,27.0,4,314.08,147.6,-48.28,0.0,,8,,20260709
SAP,SAP SE,Technology,Software - Application,NYSE,157.42,3400845,185587531776,5.6227,168.83,209.0,-2.029,-18.87,-42.35,-69.01,-47.14,0.0,11.25,4,313.28,148.06,-49.75,0.0,,8,,20260709
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,142.51,7873168,194802745344,3.5361,146.73,148.97,-1.1935,-20.35,-6.2,-12.38,-12.21,0.0,35.25,4,171.48,132.96,-16.89,0.0,,8,,20260709
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,NYSE,78.87,1581390,175421767680,1.8035,86.71,74.49,-4.3472,-27.04,11.26,14.73,3.07,0.0,35.0,3,94.17,57.39,-16.25,0.0,,8,,20260709
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYSE,42.45,27230026,177252483072,1.391,46.4,43.68,-2.8432,-24.74,0.0,-15.56,-12.41,0.0,20.75,4,51.68,38.39,-17.86,0.0,,8,,20260709
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYSE,278.25,4276000,197698256896,6.0746,279.48,301.74,-0.2023,-22.09,-15.65,-24.98,-20.99,0.0,32.75,4,341.75,264.53,-18.58,0.0,,8,,20260709
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,NYSE,48.89,14867196,216328732672,1.3963,45.06,46.53,2.7443,19.09,-17.0,-47.49,-20.17,0.0,87.5,3,71.8,35.12,-31.91,0.0,,8,,20260709
ABLZF,ABB Ltd,Industrials,Electrical Equipment & Parts,PNK,103.08,11113,188218933248,2.9862,104.31,84.65,-0.4104,12.45,33.61,56.95,37.66,0.0,67.0,3,110.87,58.63,-7.03,0.0,,8,,20260709
CMWAY,Commonwealth Bank of Australia,Financial Services,Banks - Diversified,PNK,116.1,52791,194133573632,2.943,117.23,113.15,-0.3855,-19.33,-0.84,-19.06,-12.75,0.0,48.25,3,136.85,96.94,-15.16,0.0,,8,,20260709
KXIAY,KIOXIA HLDGS CORP,Technology,Semiconductors,PNK,47.47,1529728,259776020480,6.3445,42.73,47.47,0.7479,213.11,536.89,746.88,539.94,0.0,88.75,3,70.95,4.12,-33.09,0.0,,8,,20260709
HESAF,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,PNK,1815.0,844,190102749184,56.5176,1887.18,2238.48,-1.2772,-18.06,-34.91,-56.71,-39.42,0.0,25.75,4,2909.0,1788.0,-37.61,0.0,,8,,20260709
HESAY,Hermès International Société en commandite par actions,Consumer Cyclical,Luxury Goods,PNK,181.55,107383,190155128832,5.3622,188.68,222.96,-1.3294,-18.56,-34.9,-56.16,-39.32,0.0,27.0,4,289.87,178.23,-37.37,0.0,,8,,20260709
