ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,NASDAQ,1.97,16220295,622056128,0.3344,4.82,5.24,-8.5084,-79.86,-71.37,-93.56,-82.37,0.0,8.75,4,8.44,1.93,-76.66,0.0,,8,,20260709
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,42.76,1144101,2543005952,1.792,30.77,31.8,6.6898,8.42,46.81,0.02,18.5,0.0,95.0,3,46.0,22.24,-7.04,0.0,,8,,20260709
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,32.14,580106,1865926016,1.1989,30.46,28.9,1.3997,16.13,2.61,26.94,15.72,0.0,87.5,2,36.66,20.37,-12.33,0.0,,8,,20260709
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,22.25,1202649,1288539648,1.7705,28.51,22.54,-3.5353,-43.77,-19.28,103.32,23.64,0.0,22.0,4,40.37,4.3,-44.88,0.0,,8,,20260709
BLDP,Ballard Power Systems Inc.,Industrials,Electrical Equipment & Parts,NASDAQ,3.23,8825783,973766976,0.3723,4.42,3.18,-3.2,21.22,8.07,68.58,35.56,0.0,61.25,3,6.57,1.7,-50.84,0.0,,8,,20260709
SILA,Sila Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,NYSE,30.36,991355,1677119744,0.0644,30.19,25.11,2.5824,13.28,26.35,11.67,17.21,0.0,80.0,2,30.63,21.94,-0.88,0.0,,8,,20260709
NMRSF,NAMURA SHIPBUILDING CO,Industrials,Aerospace & Defense,PNK,22.86,131,1587842304,0.1906,24.03,14.54,-6.1741,-29.79,175.51,2646.94,1112.75,0.0,37.0,3,36.36,20.64,-37.13,0.0,,8,,20260709
NKRKF,Nokian Renkaat Oyj,Consumer Cyclical,Auto Parts,PNK,14.05,95,1661396736,0.1683,12.35,10.96,10.1057,8.51,30.44,86.33,47.32,0.0,75.0,2,14.77,6.96,-4.87,0.0,,8,,20260709
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,NASDAQ,9.77,5951611,1639969536,0.9212,9.87,8.74,-0.1005,39.13,0.99,33.73,23.62,0.0,73.25,3,13.18,4.43,-25.83,0.0,,8,,20260709
NKRKY,Nokian Renkaat Oyj,Consumer Cyclical,Auto Parts,PNK,7.23,2291,1993676032,0.1394,6.43,5.55,5.7745,24.09,23.82,83.42,47.72,0.0,81.25,2,7.43,3.67,-2.69,0.0,,8,,20260709
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,NASDAQ,22.43,782091,1655530368,0.6615,22.55,21.22,-0.185,-17.02,3.02,-2.81,-4.32,0.0,49.5,3,25.15,16.52,-10.82,0.0,,8,,20260709
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,11.53,3197972,1292105344,1.0005,16.13,12.43,-4.5997,-34.55,-33.11,105.54,21.99,0.0,18.25,4,24.48,4.62,-52.9,0.0,,8,,20260709
CASBF,CanSino Biologics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,2.6,68,980763904,0.0323,3.37,4.45,-23.9095,-46.41,-55.23,-39.64,-46.79,0.0,0.0,4,6.99,2.6,-62.8,0.0,,8,,20260709
CMPNF,Champion Real Estate Investment Trust,Real Estate,REIT - Retail,PNK,0.34,47,1907400832,0.0011,0.32,0.28,15.2423,-4.09,15.9,5.03,6.55,0.0,75.0,2,0.34,0.23,0.0,0.0,,8,,20260709
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,NASDAQ,7.09,6887919,2396107264,0.1383,5.81,5.59,9.2056,33.93,21.04,-15.36,9.7,0.0,87.5,2,7.67,4.08,-7.57,0.0,,8,,20260709
PLYGF,PLYGF,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,43.0,8,1419282304,0.1778,46.31,37.86,-18.6122,7.74,15.52,8.37,10.71,0.0,50.0,3,50.0,31.5,-14.0,0.0,,8,,20260709
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,NASDAQ,19.8,1539673,1126708480,1.6822,24.87,28.99,-3.0168,-28.0,-49.2,-86.68,-58.89,0.0,10.0,4,62.17,19.35,-68.16,0.0,,8,,20260709
HLIT,Harmonic Inc.,Technology,Communication Equipment,NASDAQ,13.73,2990463,1489655936,0.8957,13.85,10.97,-0.1322,33.01,27.93,13.58,23.46,0.0,73.25,3,17.68,7.8,-22.34,0.0,,8,,20260709
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,NYSE,5.87,5662791,2043945600,0.4097,5.0,5.47,2.1181,16.79,-40.63,160.79,54.29,0.0,90.0,3,9.75,2.06,-39.79,0.0,,8,,20260709
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,NASDAQ,11.43,324360,1545733120,0.525,12.0,13.09,-1.0855,-2.61,-25.47,0.69,-9.29,0.0,48.25,4,22.47,8.3,-49.13,0.0,,8,,20260709
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,NASDAQ,91.02,144806,1728868096,2.4939,88.88,80.54,0.8593,-14.83,22.93,16.49,10.91,0.0,61.25,2,95.62,59.27,-4.81,0.0,,8,,20260709
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,NYSE,62.87,386544,1822938368,1.7205,56.77,49.64,3.5453,16.35,28.38,9.7,17.9,0.0,88.75,2,63.7,44.58,-1.31,0.0,,8,,20260709
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYSE,10.94,3639360,1369979648,0.7416,12.6,16.41,-2.2411,-50.91,-30.4,-95.19,-61.45,0.0,12.5,4,44.28,10.72,-75.29,0.0,,8,,20260709
TRVG,trivago N.V.,Communication Services,Internet Content & Information,NASDAQ,5.34,88480,377543744,0.3457,3.96,3.21,3.9803,71.41,82.23,29.0,58.23,0.0,91.25,2,5.7,2.59,-6.32,0.0,,8,,20260709
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,145.19,261131,2082437504,9.2452,121.89,102.69,2.5198,7.6,55.2,461.67,205.89,0.0,91.25,2,161.38,24.8,-10.03,0.0,,8,,20260709
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,NYSE,16.84,740021,1600130048,0.4244,17.21,18.96,-0.8813,-17.85,-28.63,-44.09,-32.12,0.0,22.0,4,25.17,16.04,-33.09,0.0,,8,,20260709
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,OQB,4.29,1264024,1317780864,0.3407,5.24,5.2,-2.7749,-43.27,-26.24,65.1,6.04,0.0,8.75,4,8.13,2.36,-47.23,0.0,,8,,20260709
DCOM,"Dime Commercial Bancshares, Inc.",Financial Services,Banks - Regional,NYSE,38.75,312526,1709397760,1.0121,37.92,32.73,0.823,-1.91,21.9,20.27,15.3,0.0,90.0,2,41.62,25.63,-6.9,0.0,,8,,20260709
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,46.57,150778,1749370240,1.0509,44.41,41.23,2.057,-4.55,10.34,-4.03,0.87,0.0,88.75,2,48.94,36.56,-4.84,0.0,,8,,20260709
RNDOF,Round One Corporation,Consumer Cyclical,Leisure,PNK,7.0,95,1840108672,0.2616,2.61,0.88,16.7936,245.87,5548.38,21969.19,10791.07,0.0,75.0,2,11.55,5.29,-39.39,0.0,,8,,20260709
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,NYSE,9.61,542759,1700438400,0.1053,9.2,8.89,3.9052,-2.31,-3.2,-2.59,-2.73,0.0,91.25,2,9.76,8.42,-1.54,0.0,,8,,20260709
GPEAF,Great Portland Estates Plc,Real Estate,REIT - Office,PNK,4.01,102,1617673088,0.0032,3.87,4.12,43.1198,-4.23,-18.96,-38.19,-22.97,0.0,62.0,3,5.27,3.71,-23.91,0.0,,8,,20260709
STMRF,Stanmore Resources Limited,Basic Materials,Coking Coal,OQX,1.51,10993,1361101312,0.0216,1.72,1.67,-9.5831,-31.7,-13.54,3.71,-11.18,0.0,12.0,4,2.16,1.17,-30.09,0.0,,8,,20260709
SREMF,Sunrise Energy Metals Limited,Industrials,Pollution & Treatment Controls,OQX,11.15,58880,1715569408,0.9601,10.36,6.5,0.8247,74.03,110.96,1238.33,552.68,0.0,86.25,2,14.5,0.43,-23.1,0.0,,8,,20260709
NVRI,Enviri Corporation,Industrials,Waste Management,NYSE,22.81,1173370,641280576,1.1368,20.27,17.65,2.2318,4.09,16.78,139.86,62.84,0.0,87.5,2,23.56,7.7,-3.18,0.0,,8,,20260709
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,NASDAQ,52.43,141647,1685657600,1.1556,51.3,48.14,0.9817,-6.23,2.08,5.14,1.23,0.0,87.5,2,55.32,39.69,-5.22,0.0,,8,,20260709
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NASDAQ,28.15,956145,1401546112,1.3316,29.12,24.45,-0.73,20.11,8.62,48.05,27.27,0.0,68.25,3,35.87,15.59,-21.52,0.0,,8,,20260709
TGLVY,Top Glove Corporation Bhd.,Healthcare,Medical Instruments & Supplies,PNK,0.74,1363,1437045120,0.0319,0.74,0.61,-0.152,-6.48,23.55,-3.1,5.38,0.0,63.25,3,0.93,0.46,-21.11,0.0,,8,,20260709
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,NYSE,47.6,119996,1652672896,1.4076,46.38,40.46,0.8663,17.04,13.03,17.33,15.75,0.0,85.0,2,51.3,34.87,-7.21,0.0,,8,,20260709
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,48.15,255454,1732287232,1.0734,45.87,41.31,2.1226,-0.72,13.47,4.93,6.51,0.0,87.5,2,50.4,34.01,-4.46,0.0,,8,,20260709
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,NASDAQ,7.67,1515483,1901043072,0.3488,6.71,5.83,2.7504,8.96,47.25,47.89,37.93,0.0,90.0,2,8.08,4.29,-5.07,0.0,,8,,20260709
ASAN,"Asana, Inc.",Technology,Software - Application,NYSE,7.08,6826708,1680532224,0.4729,6.99,9.91,0.1823,0.83,-53.99,-71.81,-47.41,0.0,60.0,3,15.71,5.38,-54.93,0.0,,8,,20260709
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,NYSE,7.76,138127,1296194176,0.5363,9.49,8.47,-3.219,-23.55,-13.16,11.68,-5.82,0.0,23.25,4,11.48,4.51,-32.4,0.0,,8,,20260709
PMREF,Primaris Real Estate Investment Trust,Real Estate,REIT - Retail,PNK,15.6,8324,2143986944,0.4162,14.4,12.79,2.8855,8.92,29.97,20.65,20.98,0.0,75.0,2,46.44,10.44,-66.41,0.0,,8,,20260709
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,NASDAQ,7.43,1487725,1496401920,0.37,5.79,5.58,4.4358,16.37,41.89,45.04,36.77,0.0,88.75,2,8.05,4.12,-7.7,0.0,,8,,20260709
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,NASDAQ,7.49,751214,1508486016,0.3759,5.74,5.51,4.6447,19.63,44.81,50.31,40.71,0.0,90.0,2,8.11,4.05,-7.59,0.0,,8,,20260709
LILAB,Liberty Latin America Ltd.,Communication Services,Telecom Services,PNK,7.25,4,1460150016,0.0122,7.64,9.43,-31.6763,-42.96,-42.52,9.74,-21.73,0.0,0.0,4,10.74,5.55,-32.5,0.0,,8,,20260709
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,NASDAQ,51.98,630619,1914704128,1.8564,45.98,39.21,3.2309,7.55,44.82,40.76,33.88,0.0,91.25,2,54.75,22.45,-5.06,0.0,,8,,20260709
SESPF,SeSa S.p.A.,Technology,Information Technology Services,PNK,104.0,4,1568341376,0.12,98.3,108.54,47.491,3.09,-24.75,-34.91,-21.85,0.0,62.0,3,121.95,89.0,-14.72,0.0,,8,,20260709
CNXC,Concentrix Corporation,Technology,Information Technology Services,NASDAQ,21.38,1861826,1304572288,2.0326,25.1,33.97,-1.8285,-35.1,-57.66,-82.32,-61.89,0.0,7.5,4,62.14,19.12,-65.59,0.0,,8,,20260709
REX,REX American Resources Corporation,Basic Materials,Chemicals,NYSE,47.49,196754,1564212224,1.4739,46.82,38.19,0.4551,-9.83,39.82,58.53,34.89,0.0,65.0,2,53.36,24.88,-11.0,0.0,,8,,20260709
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,NASDAQ,17.71,117254,868005312,1.9499,15.17,12.0,1.3028,35.58,19.74,183.39,89.16,0.0,88.75,2,29.02,3.71,-38.97,0.0,,8,,20260709
BFSAF,Befesa S.A.,Industrials,Waste Management,PNK,40.7,173,1628000000,0.0987,37.91,33.1,28.3197,7.6,26.09,43.7,28.51,0.0,76.25,2,40.7,25.35,0.0,0.0,,8,,20260709
LWSCF,Sienna Senior Living Inc.,Healthcare,Medical Care Facilities,PNK,15.43,30559,1667326848,0.0608,15.86,15.16,-7.1344,-15.57,-4.68,-7.18,-8.4,0.0,37.0,3,17.58,12.79,-12.23,0.0,,8,,20260709
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,3.72,18122767,1974435456,0.2585,3.34,4.08,1.4836,3.25,-23.84,-45.97,-25.92,0.0,75.75,3,7.18,2.77,-48.19,0.0,,8,,20260709
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NASDAQ,21.5,2268109,1452006784,3.045,21.89,16.44,-0.1295,57.95,55.28,-57.47,10.85,0.0,74.5,3,33.24,8.83,-35.32,0.0,,8,,20260709
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NASDAQ,9.59,1813418,2088272384,0.3797,7.45,8.01,5.6307,35.32,7.7,101.6,52.17,0.0,93.75,3,10.32,3.73,-7.07,0.0,,8,,20260709
WWUEY,Wüstenrot & Württembergische AG,Financial Services,Insurance - Life,PNK,9.01,5,1689369984,0.0062,8.71,8.32,48.9599,-6.3,1.79,-9.08,-4.58,0.0,75.0,2,9.16,8.29,-1.64,0.0,,8,,20260709
KMMPF,Killam Apartment REIT,Real Estate,REIT - Residential,PNK,13.0,5502,1623339520,0.0436,12.99,12.16,0.3021,-1.37,1.61,-23.96,-9.36,0.0,76.25,2,14.1,11.1,-7.8,0.0,,8,,20260709
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,NASDAQ,13.97,4694044,1884567168,1.0726,11.59,7.7,2.2157,138.71,103.92,300.48,191.24,0.0,88.75,2,15.4,3.45,-9.32,0.0,,8,,20260709
CRLFF,Cardinal Energy Ltd.,Energy,Oil & Gas E&P,PNK,7.65,223870,1341026432,0.2315,8.41,6.98,-3.2634,-22.76,19.09,39.56,16.82,0.0,36.25,3,9.68,4.99,-20.97,0.0,,8,,20260709
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,NASDAQ,5.17,7392239,1903421824,0.3878,4.33,4.3,2.1654,23.05,24.63,66.58,41.01,0.0,88.75,2,6.75,2.53,-23.41,0.0,,8,,20260709
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,NYSE,74.63,262883,1776660480,2.6161,70.52,62.13,1.5706,9.54,5.32,-4.14,2.59,0.0,90.0,2,80.47,46.43,-7.26,0.0,,8,,20260709
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,24.06,1113524,2032574720,1.4231,19.54,16.87,3.1754,27.17,58.12,362.68,172.21,0.0,91.25,2,25.77,4.12,-6.64,0.0,,8,,20260709
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NASDAQ,7.1,7852980,2168165376,0.6309,5.56,4.42,2.4411,101.79,98.03,54.75,81.66,0.0,86.25,2,8.44,2.75,-15.88,0.0,,8,,20260709
NHNKY,Nihon Kohden Corporation,Healthcare,Medical Devices,PNK,9.29,26732,1486144384,0.2059,8.96,10.38,1.6059,-15.78,-24.93,-36.35,-27.21,0.0,36.25,3,14.21,8.12,-34.62,0.0,,8,,20260709
FDP,Del Monte Corporation,Unknown,Unknown,NYSE,28.33,474445,1390188416,1.0336,32.15,36.1,-3.6938,-45.59,-26.12,-32.21,-33.42,0.0,11.25,4,43.58,26.47,-34.99,0.0,,8,,20260709
BFC,Bank First Corporation,Financial Services,Banks - Regional,NCM,145.17,96280,1629221632,3.9945,143.66,134.35,0.3781,-8.35,9.39,-0.46,1.01,0.0,87.5,2,154.29,115.29,-5.91,0.0,,8,,20260709
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,13.13,999247,1678524544,0.2936,12.71,11.44,1.426,-1.59,10.61,-0.03,3.3,0.0,92.5,2,14.05,9.44,-6.55,0.0,,8,,20260709
SLCJY,SLC Agrícola S.A.,Consumer Defensive,Farm Products,PNK,2.62,55872,1300990848,0.1214,3.09,2.97,-3.9089,-36.53,-12.99,-33.07,-26.91,0.0,11.25,4,3.94,2.4,-33.5,0.0,,8,,20260709
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,NASDAQ,6.49,3054908,1864972928,0.4059,6.16,5.09,0.8055,28.65,23.76,155.93,77.85,0.0,92.5,2,7.3,2.34,-11.1,0.0,,8,,20260709
EBRCZ,EBR SYS INC.,Healthcare,Medical Devices,PNK,0.31,6153,137440144,0.0121,0.34,0.6,-2.8554,-49.75,-84.61,-65.24,-68.15,0.0,0.0,4,1.5,0.19,-79.66,0.0,,8,,20260709
FDMDF,4DMedical Limited,Healthcare,Medical Devices,PNK,2.8,1627,1673452544,0.0696,2.71,2.31,1.2718,-25.16,9.12,1107.72,439.99,0.0,50.0,2,5.0,0.16,-44.0,0.0,,8,,20260709
VRNO,Verano Holdings Corp,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,6.14,269631,419115840,0.434,5.94,6.06,0.451,-6.24,-6.65,112.3,41.03,0.0,88.75,3,9.75,1.17,-37.03,0.0,,8,,20260709
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,18.58,82426,715730752,2.8009,34.01,31.95,-5.5079,-68.43,-55.73,74.57,-6.78,0.0,8.75,4,52.5,8.55,-64.61,0.0,,8,,20260709
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,NCM,4.73,9691731,701194560,0.6894,7.23,4.35,-3.6222,-45.31,97.59,19.77,30.74,0.0,31.25,3,12.0,1.25,-60.58,0.0,,8,,20260709
INTA,"Intapp, Inc.",Technology,Software - Application,NASDAQ,27.17,1009696,2093763456,1.5203,23.24,31.83,2.5856,-3.59,-45.26,-64.73,-42.63,0.0,61.25,3,47.93,19.01,-43.31,0.0,,8,,20260709
CET,Central Securities Corporation,Financial Services,Asset Management,NYSE,52.45,38050,1549858944,0.9344,52.62,50.77,-0.1832,-7.52,-6.11,-5.82,-6.35,0.0,72.0,3,54.65,47.76,-4.03,0.0,,8,,20260709
BAK,Braskem S.A.,Basic Materials,Chemicals,NYSE,2.46,2485660,555846912,0.2398,3.69,3.38,-5.1332,-43.87,-22.95,-48.86,-38.54,0.0,10.0,4,5.39,2.25,-54.4,0.0,,8,,20260709
APPN,Appian Corporation,Technology,Software - Infrastructure,NASDAQ,24.27,1007418,1781712128,1.3056,22.47,28.46,1.3779,-13.98,-37.07,-43.64,-33.92,0.0,62.5,3,46.06,18.63,-47.31,0.0,,8,,20260709
FISK,"Empire State Realty OP, L.P.",Real Estate,REIT - Office,PCX,5.42,580,1517183232,0.0628,5.37,6.11,0.7281,-5.31,-26.05,-53.43,-31.82,0.0,51.25,3,8.16,4.49,-33.58,0.0,,8,,20260709
CLVT,Clarivate Plc,Technology,Information Technology Services,NYSE,2.21,6523990,1412668544,0.1896,2.43,2.89,-1.1404,-22.42,-43.77,-71.2,-49.4,0.0,7.5,4,4.77,1.66,-53.67,0.0,,8,,20260709
BELGF,Bellevue Gold Limited,Basic Materials,Gold,PNK,0.91,9722,1349937792,0.0481,1.04,1.03,-2.7491,-30.28,-28.47,24.64,-7.68,0.0,3.75,4,1.49,0.5,-39.22,0.0,,8,,20260709
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYSE,5.63,1955739,1247821568,0.2695,6.81,6.0,-4.3932,-32.11,-10.29,-8.45,-15.01,0.0,23.25,4,8.16,4.18,-31.0,0.0,,8,,20260709
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,NASDAQ,37.18,259059,1737670656,1.1947,36.43,37.11,0.6299,-8.22,-10.97,-20.97,-14.28,0.0,61.25,3,42.34,29.95,-12.19,0.0,,8,,20260709
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,7.4,549570,1620523392,0.435,7.75,7.32,-0.8,-0.56,-15.29,13.24,-0.19,0.0,70.75,3,10.43,5.29,-29.05,0.0,,8,,20260709
OPRA,Opera Limited,Communication Services,Internet Content & Information,NASDAQ,19.44,453885,1740909696,0.7198,18.1,15.23,1.8565,17.5,31.22,-14.71,9.42,0.0,90.0,2,21.06,11.71,-7.69,0.0,,8,,20260709
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,NYSE,80.72,316354,1194325760,4.5058,95.06,70.14,-3.1837,-17.23,29.61,132.73,59.15,0.0,58.75,3,112.9,29.5,-28.5,0.0,,8,,20260709
IMTX,Immatics N.V.,Healthcare,Biotechnology,NCM,9.98,474732,1363998208,0.5628,10.44,10.04,-0.8134,-16.0,-6.6,58.88,17.24,0.0,36.5,4,12.41,5.05,-19.58,0.0,,8,,20260709
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,NCM,27.53,531578,1694559360,2.3555,24.12,21.78,1.4496,-0.54,20.53,725.65,297.31,0.0,62.5,2,38.33,2.45,-28.17,0.0,,8,,20260709
DXC,DXC Technology Company,Technology,Information Technology Services,NYSE,9.58,5559080,1552728832,0.5672,9.57,12.5,0.019,-38.05,-40.68,-59.98,-47.74,0.0,37.5,3,16.06,7.9,-40.35,0.0,,8,,20260709
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,10.52,3155532,1455629056,0.5461,10.76,13.31,-0.4419,-11.15,-31.08,-79.64,-45.52,0.0,23.25,4,28.44,9.23,-63.01,0.0,,8,,20260709
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,NYSE,19.78,863840,1933495808,0.4687,17.98,15.15,3.8422,22.48,30.77,37.78,31.5,0.0,87.5,2,20.83,11.75,-5.04,0.0,,8,,20260709
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,NYSE,14.16,1560634,1870607872,0.5924,12.19,8.08,3.3218,66.33,111.25,119.8,103.44,0.0,92.5,2,15.06,3.98,-5.98,0.0,,8,,20260709
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,NASDAQ,10.43,1908811,1759040128,0.4961,9.42,7.75,2.045,0.38,71.18,76.49,55.6,0.0,62.5,2,11.66,4.16,-10.55,0.0,,8,,20260709
PTTMF,PT TIMAH Tbk,Basic Materials,Other Industrial Metals & Mining,PNK,0.21,30,2491804928,3.5036,-73.22,-73.89,20.9564,-113.99,-110.26,-122.45,-116.07,0.0,62.0,3,0.22,0.02,-3.57,0.0,,8,,20260709
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,NASDAQ,5.06,10150106,2150134528,0.3431,4.42,4.11,1.8709,31.61,31.54,-26.86,8.2,0.0,88.75,2,6.64,3.07,-23.8,0.0,,8,,20260709
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,NYSE,14.08,83672,1698535552,1.0174,11.83,10.58,2.2143,33.76,14.65,40.23,29.66,0.0,91.25,2,14.47,8.3,-2.73,0.0,,8,,20260709
GRGTF,Grainger plc,Real Estate,Real Estate Services,PNK,2.09,331,1545059840,0.0007,2.1,2.28,-18.2463,-16.72,-15.63,-46.79,-28.36,0.0,24.0,4,2.8,2.09,-25.36,0.0,,8,,20260709
TNIEF,tonies SE,Consumer Cyclical,Leisure,PNK,14.45,155,1848037760,0.1412,12.49,11.65,13.8921,6.55,3.84,95.75,41.28,0.0,75.0,2,14.53,6.48,-0.55,0.0,,8,,20260709
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NASDAQ,54.14,508536,1717360256,2.4641,47.65,32.84,2.6353,17.38,111.57,117.82,90.52,0.0,90.0,2,56.34,17.29,-3.9,0.0,,8,,20260709
