ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,7.31,30970,8174150656,0.4683,7.78,8.47,-1.0015,-29.33,-27.33,-1.52,-17.51,0.0,10.0,4,11.76,5.98,-37.84,0.0,,8,,20260804
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ,251.52,1038435,8528499200,28.9557,286.72,165.31,-1.2156,2.06,102.65,213.45,121.82,0.0,60.0,3,355.0,71.35,-29.15,0.0,,8,,20260804
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,21.42,17222883,8099999232,2.2538,24.28,18.53,-1.2697,10.38,28.39,38.53,27.94,0.0,35.0,3,30.32,10.59,-29.35,0.0,,8,,20260804
ACM,AECOM,Industrials,Engineering & Construction,NYSE,74.8,2069379,9613514752,2.2748,69.91,91.05,2.1474,-16.07,-31.88,-53.97,-36.76,0.0,36.25,3,135.52,66.28,-44.81,0.0,,8,,20260804
REGMF,"RemeGen Co., Ltd.",Healthcare,Biotechnology,PNK,12.05,69,6791479808,0.0034,12.05,10.97,0.0,5.55,15.61,120.09,54.89,0.0,75.0,3,12.85,5.06,-6.23,0.0,,8,,20260804
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,25.17,12440,0,0.1126,24.96,24.55,1.8937,-2.74,-6.85,-14.36,-8.82,0.0,90.0,2,25.6,24.41,-1.68,0.0,,8,,20260804
ONB,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,26.85,4036645,10272004096,0.5273,25.4,23.22,2.7557,6.82,1.18,9.16,5.78,0.0,88.75,2,27.32,19.39,-1.72,0.0,,8,,20260804
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,25.14,5725,0,0.145,24.94,24.55,1.4298,-3.42,-6.75,-14.38,-8.97,0.0,87.5,2,25.49,24.53,-1.36,0.0,,8,,20260804
SCRPF,Sembcorp Industries Ltd,Utilities,Utilities - Diversified,PNK,4.34,856,7726025728,0.0586,4.83,4.8,-8.406,-24.13,-11.64,-42.18,-26.98,0.0,13.25,4,5.98,4.11,-27.42,0.0,,8,,20260804
ACLIF,Accelleron Industries AG,Industrials,Specialty Industrial Machinery,PNK,100.2,3,9422901248,0.0602,99.68,86.98,8.6592,-11.55,24.72,-0.74,5.47,0.0,50.0,2,109.3,77.0,-8.33,0.0,,8,,20260804
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE,107.85,804027,10458337280,2.0868,99.29,95.63,4.1018,5.92,-3.43,-3.74,-1.22,0.0,88.75,2,108.46,84.48,-0.56,0.0,,8,,20260804
ALBKY,Alpha Bank S.A.,Financial Services,Banks - Regional,PNK,1.16,20719,10711810048,0.0481,1.11,1.01,0.959,10.21,-10.13,11.31,3.53,0.0,83.75,2,1.25,0.73,-7.2,0.0,,8,,20260804
JSAIY,J Sainsbury plc,Consumer Defensive,Grocery Stores,OQX,19.24,73969,10490695680,0.3306,17.43,17.43,5.4868,4.85,-0.06,5.47,3.38,0.0,96.25,3,19.9,15.87,-3.32,0.0,,8,,20260804
TX,Ternium S.A.,Basic Materials,Steel,NYSE,49.74,528656,9764344832,1.4435,46.58,40.96,2.1877,12.59,12.3,35.96,21.84,0.0,88.75,2,51.73,30.44,-3.85,0.0,,8,,20260804
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,PNK,3.28,292,8655175680,0.0075,3.41,3.28,-17.0176,-3.58,-4.19,-15.94,-8.74,0.0,38.25,3,3.62,2.84,-9.39,0.0,,8,,20260804
NCLTY,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,8.32,228258,9402551296,0.3687,7.76,8.26,1.5255,10.15,-13.11,-22.27,-10.96,0.0,90.0,3,11.56,6.9,-28.03,0.0,,8,,20260804
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,68.67,9705877,4492610048,10.2787,76.8,47.07,-0.7911,-33.88,260.31,3180.24,1354.74,0.0,35.0,3,143.16,1.9,-52.03,0.0,,8,,20260804
EQUEY,Equatorial S.A.,Utilities,Utilities - Regulated Electric,PNK,7.25,2662,9524813824,0.0391,7.53,7.6,-7.1941,-19.42,-14.17,-5.05,-11.84,0.0,24.0,4,9.59,6.02,-24.4,0.0,,8,,20260804
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYSE,45.75,2391843,8854456320,1.5532,47.0,50.71,-0.8032,-12.08,-24.34,-49.31,-31.26,0.0,35.25,4,67.18,41.88,-31.9,0.0,,8,,20260804
ACDSF,CapitaLand Ascendas REIT,Real Estate,REIT - Industrial,PNK,1.93,32177,9640763392,0.0145,1.93,2.01,-0.1105,-5.24,-21.27,-28.95,-20.33,0.0,24.0,4,2.32,1.72,-16.81,0.0,,8,,20260804
HDALF,Haidilao International Holding Ltd.,Consumer Cyclical,Restaurants,PNK,1.55,22232,9242181632,0.0738,1.59,1.77,-0.5983,-21.11,-23.09,-38.11,-28.6,0.0,18.25,4,2.41,1.35,-35.68,0.0,,8,,20260804
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYSE,123.78,749387,9065302016,3.2984,122.22,117.65,0.474,1.95,-6.41,-7.76,-4.86,0.0,87.5,2,132.17,99.16,-6.35,0.0,,8,,20260804
CEF,Sprott Physical Gold and Silver Trust,Unknown,Unknown,NYSE,40.12,674745,7419290112,1.0199,42.41,45.77,-2.2452,-21.65,-29.24,12.0,-10.84,0.0,12.5,4,61.38,30.58,-34.64,0.0,,8,,20260804
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYSE,592.66,346222,8308646400,49.9151,654.02,487.99,-1.2293,-20.95,60.94,121.88,64.85,0.0,36.25,3,805.75,197.0,-26.45,0.0,,8,,20260804
AAL,American Airlines Group Inc.,Industrials,Airlines,NASDAQ,16.04,109892787,10617998336,0.7267,15.49,13.75,0.7588,30.07,10.52,18.4,18.56,0.0,86.25,2,18.79,10.09,-14.64,0.0,,8,,20260804
GMWKF,Games Workshop Group PLC,Consumer Cyclical,Leisure,PNK,259.0,225,8558613504,14.1914,272.09,248.83,-0.9225,-10.82,-3.41,-2.03,-4.71,0.0,74.5,3,300.0,185.0,-13.67,0.0,,8,,20260804
SMNNY,Shimano Inc.,Consumer Cyclical,Leisure,PNK,12.39,118648,10530372608,0.3734,10.81,10.69,4.2401,11.81,-0.91,-7.84,-0.5,0.0,86.25,2,13.12,9.36,-5.56,0.0,,8,,20260804
IFUUF,Infratil Limited,Industrials,Conglomerates,PNK,8.8,636,8793950208,0.0429,8.81,7.18,-0.1811,21.34,16.02,49.21,30.62,0.0,62.0,3,9.35,5.4,-5.88,0.0,,8,,20260804
SSAAF,SSAB AB (publ),Basic Materials,Steel,PNK,9.33,33,9298442240,0.0121,9.33,8.17,-0.1821,-0.55,-0.28,26.73,10.46,0.0,62.0,3,9.99,5.69,-6.61,0.0,,8,,20260804
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,18.28,4325,0,0.1345,18.55,19.22,-2.0266,-8.14,-15.53,-37.0,-22.27,0.0,34.0,4,23.4,18.08,-21.88,0.0,,8,,20260804
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,70.84,1647358,10338318336,1.5278,67.46,59.71,2.2151,7.43,9.92,15.18,11.4,0.0,88.75,2,73.34,46.19,-3.41,0.0,,8,,20260804
PSO,Pearson plc,Communication Services,Publishing,NYSE,16.76,862964,10062963712,0.4146,15.95,14.06,1.9493,5.73,19.59,-0.54,8.08,0.0,86.25,2,17.75,12.02,-5.58,0.0,,8,,20260804
NRKBF,NKT A/S,Industrials,Electrical Equipment & Parts,PNK,158.3,1,8461206528,0.147,150.65,128.47,52.0872,20.73,18.69,77.36,42.67,0.0,75.0,2,158.3,81.01,0.0,0.0,,8,,20260804
GWKSY,Games Workshop Group,Consumer Cyclical,Leisure,PNK,26.5,250,8756883456,0.5578,27.95,25.79,-2.6004,-11.7,-0.93,4.59,-1.41,0.0,25.0,3,30.04,19.01,-11.78,0.0,,8,,20260804
AOMFF,Alstom SA,Industrials,Railroads,PNK,18.9,2330,8743442432,0.2082,18.6,25.07,1.4614,-7.23,-51.73,-39.38,-35.66,0.0,25.0,3,35.21,17.06,-46.32,0.0,,8,,20260804
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYSE,116.31,1156530,9646283776,3.7052,116.35,109.17,-0.0101,-16.56,-2.54,9.41,-1.26,0.0,47.0,3,137.62,76.01,-15.48,0.0,,8,,20260804
ZLIOY,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",Industrials,Farm & Heavy Construction Machinery,PNK,10.17,43,12711527424,0.1729,9.43,9.9,4.2942,-8.42,-3.2,-0.65,-3.48,0.0,50.0,3,14.92,7.6,-31.84,0.0,,8,,20260804
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,NYSE,278.6,72648,8366934528,7.8302,290.09,311.81,-1.4669,-11.7,-27.82,-27.6,-23.7,0.0,19.5,4,381.52,259.01,-26.98,0.0,,8,,20260804
CUBE,CubeSmart,Real Estate,REIT - Industrial,NYSE,41.84,2137301,9523132416,0.9712,40.5,38.01,1.377,0.24,4.57,-7.51,-1.35,0.0,85.0,2,43.26,35.09,-3.28,0.0,,8,,20260804
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,NYSE,76.91,1164085,9263846400,1.4382,76.15,74.17,0.5277,-3.63,-1.36,-9.3,-5.1,0.0,82.5,2,82.08,69.56,-6.3,0.0,,8,,20260804
ALSMY,Alstom SA,Industrials,Railroads,PNK,1.86,2183283,8604657664,0.0465,1.81,2.47,1.0677,-11.47,-50.84,-40.68,-36.93,0.0,32.5,3,3.51,1.65,-47.01,0.0,,8,,20260804
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,NASDAQ,24.16,26505966,9882628096,2.9248,23.28,18.66,0.3022,36.38,41.3,321.29,152.07,0.0,86.25,2,30.14,4.55,-19.84,0.0,,8,,20260804
LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,OID,37.1,1162048,10621308928,1.5602,31.66,34.33,3.4844,-0.13,1.1,-20.27,-7.76,0.0,63.75,3,43.64,27.22,-14.99,0.0,,8,,20260804
FROG,JFrog Ltd.,Technology,Software - Application,NASDAQ,82.4,2960088,9980265472,5.2925,83.58,60.93,-0.2235,59.76,40.29,68.62,56.49,0.0,74.5,3,99.22,34.05,-16.95,0.0,,8,,20260804
UZAPF,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,288.79,69,8764267520,6.4768,299.02,301.11,-1.5787,-1.96,-10.54,-15.64,-10.43,0.0,51.5,4,351.79,268.75,-17.91,0.0,,8,,20260804
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,102.85,406879,9462196224,3.2708,100.83,92.5,0.6151,3.23,14.46,0.9,6.23,0.0,88.75,2,108.97,76.94,-5.63,0.0,,8,,20260804
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,99.15,294375,9122239488,3.3209,97.41,89.86,0.5239,1.78,13.18,0.01,5.06,0.0,86.25,2,105.47,74.38,-6.0,0.0,,8,,20260804
KIKOF,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,10.2,17,9450684416,0.0157,9.68,8.95,32.8201,10.91,8.95,-1.35,5.32,0.0,75.0,2,10.2,8.27,-0.0,0.0,,8,,20260804
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,NASDAQ,17.2,4545716,9755547648,0.959,15.39,16.29,1.8875,37.09,-0.45,-44.21,-8.57,0.0,91.25,3,24.0,10.3,-28.33,0.0,,8,,20260804
SEOAY,Stora Enso Oyj,Consumer Cyclical,Packaging & Containers,OQX,11.58,54993,9132219392,0.3024,11.06,11.66,1.714,-0.99,-8.95,-6.84,-6.11,0.0,45.75,3,14.41,9.92,-19.64,0.0,,8,,20260804
CRPAY,CORPORACION ACCIONA ENERGIAS RE,Utilities,Utilities - Renewable,PNK,12.33,56,7997811712,0.0609,13.22,12.33,-14.558,-6.43,-7.17,-23.57,-13.55,0.0,25.0,3,16.51,12.0,-25.32,0.0,,8,,20260804
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,NASDAQ,158.41,1022037,12221998080,8.5958,155.83,148.12,0.3005,34.96,-22.19,-27.57,-10.05,0.0,86.25,2,203.91,66.57,-22.31,0.0,,8,,20260804
INPOY,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,8.88,6084,8878981120,0.1615,8.79,7.89,0.5806,-4.61,3.32,2.34,0.94,0.0,66.25,2,9.17,5.28,-3.16,0.0,,8,,20260804
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYSE,76.54,2192774,9782349824,3.1615,73.43,73.52,0.9828,1.73,-11.55,17.15,3.25,0.0,61.25,3,92.41,48.71,-17.17,0.0,,8,,20260804
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,NYSE,29.97,3947400,9964184576,0.9954,27.63,27.89,2.354,16.77,-13.05,-16.22,-6.87,0.0,88.75,3,34.48,23.83,-13.08,0.0,,8,,20260804
IMIUY,IMI plc,Industrials,Specialty Industrial Machinery,PNK,39.74,6745,9411858432,1.0461,38.52,39.74,1.1708,2.23,0.44,0.44,0.89,0.0,81.25,3,41.05,34.07,-3.19,0.0,,8,,20260804
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NASDAQ,76.19,1271250,9216165888,3.9479,79.38,58.66,-0.8088,3.24,42.63,55.1,37.77,0.0,73.25,3,94.66,35.68,-19.51,0.0,,8,,20260804
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NASDAQ,67.11,4515819,6086419968,10.303,86.6,41.16,-1.8921,-18.46,276.72,303.01,213.44,0.0,37.5,3,128.3,12.77,-47.69,0.0,,8,,20260804
SHZHY,Shenzhou International Group Holdings Limited,Consumer Cyclical,Textile Manufacturing,PNK,5.51,20251,8283201024,0.2577,5.54,6.94,-0.1276,-11.14,-39.2,-41.98,-33.3,0.0,23.25,4,9.4,4.93,-41.38,0.0,,8,,20260804
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYSE,30.47,1133782,7738979328,1.4707,31.66,31.19,-0.8119,-11.48,-18.56,63.13,15.89,0.0,39.0,4,44.67,17.14,-31.79,0.0,,8,,20260804
KT,KT Corporation,Communication Services,Telecom Services,NYSE,18.38,1614817,8753724416,0.4296,18.1,19.82,0.6531,-18.91,-22.22,-30.16,-24.57,0.0,48.25,3,24.58,17.13,-25.22,0.0,,8,,20260804
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,NYSE,89.31,3691354,11788606464,5.1064,83.44,87.38,1.1504,30.94,-23.78,14.86,5.36,0.0,85.0,3,119.98,55.6,-25.56,0.0,,8,,20260804
FLGZY,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,11.94,303,9117294592,0.1042,11.88,11.94,0.5172,4.29,-12.94,-11.33,-7.99,0.0,64.5,3,13.66,11.0,-12.62,0.0,,8,,20260804
ADRZY,Andritz AG,Industrials,Specialty Industrial Machinery,PNK,20.64,977,10113475584,0.3424,17.79,16.11,8.3356,17.82,13.07,30.67,21.3,0.0,75.0,2,20.64,13.59,-0.0,0.0,,8,,20260804
WIGBY,WiseTech Global Limited,Technology,Software - Application,PNK,24.31,213,8170809344,0.2957,24.84,35.78,-1.7952,-22.48,-54.27,-87.36,-59.56,0.0,13.25,4,77.61,20.0,-68.68,0.0,,8,,20260804
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,NASDAQ,312.57,427480,9214487552,17.8332,337.57,272.59,-1.402,12.08,1.86,81.94,36.45,0.0,61.25,3,382.54,130.5,-18.29,0.0,,8,,20260804
GGB,Gerdau S.A.,Basic Materials,Steel,NYSE,5.06,17447764,9933693952,0.142,4.56,4.03,3.5333,7.65,9.97,53.25,26.7,0.0,92.5,2,5.07,2.85,-0.2,0.0,,8,,20260804
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,NCM,152.76,162362,9725760512,8.6444,148.01,140.02,0.5498,7.66,13.42,-38.99,-8.99,0.0,88.75,2,194.01,107.97,-21.26,0.0,,8,,20260804
SPHXF,"SM Prime Holdings, Inc.",Real Estate,Real Estate - Diversified,PNK,0.3,374,8486326784,0.001,0.29,0.0,4.5438,-408.99,-352.82,-352.85,-366.87,0.0,75.0,2,0.46,0.28,-35.99,0.0,,8,,20260804
LGN,Legence Corp.,Industrials,Engineering & Construction,NASDAQ,65.29,1597211,10723712000,5.5349,77.56,59.7,-2.2171,-32.94,29.1,97.54,40.97,0.0,37.5,3,107.24,26.96,-39.12,0.0,,8,,20260804
TTC,The Toro Company,Industrials,Tools & Accessories,NYSE,95.18,824838,9063947264,2.6099,92.67,87.66,0.9598,-3.78,-5.15,9.4,1.01,0.0,86.25,2,105.19,67.64,-9.52,0.0,,8,,20260804
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,16.02,38849466,5325029376,1.3895,19.14,21.77,-2.2427,-13.87,-21.91,-10.71,-15.42,0.0,12.5,4,58.15,12.53,-72.45,0.0,,8,,20260804
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,NYSE,612.86,124924,9571065856,22.2757,568.86,598.23,1.975,3.02,-9.09,15.98,3.96,0.0,91.25,3,741.98,451.8,-17.4,0.0,,8,,20260804
GZPZY,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,45.4,469,8417269248,0.7247,44.68,41.98,0.995,-5.25,5.27,4.13,2.19,0.0,51.25,2,48.95,36.36,-7.26,0.0,,8,,20260804
NCLTF,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,13.55,385,10300992512,0.0769,15.08,15.99,-19.8438,-8.46,-17.33,-103.33,-49.51,0.0,0.0,4,103.31,13.25,-86.88,0.0,,8,,20260804
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,NYSE,168.94,609809,10499416064,3.5028,151.5,137.08,4.9796,15.87,14.3,15.47,15.16,0.0,91.25,2,169.68,119.0,-0.44,0.0,,8,,20260804
GZPZF,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,234.6,30,8698756096,1.7751,229.27,212.7,3.0043,-5.07,-1.84,37.98,13.28,0.0,50.0,2,246.86,147.38,-4.97,0.0,,8,,20260804
INPOF,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,17.47,30,8733997056,0.001,17.48,15.85,-12.9686,-7.55,0.89,56.83,21.15,0.0,37.0,3,18.02,9.99,-3.05,0.0,,8,,20260804
STN,Stantec Inc.,Industrials,Engineering & Construction,NYSE,71.65,465225,8172900352,2.021,70.93,88.76,0.3585,-26.87,-37.43,-55.38,-41.97,0.0,37.5,3,114.52,66.26,-37.43,0.0,,8,,20260804
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,NYSE,317.25,195827,9893126144,6.5566,291.11,267.41,3.9861,9.63,11.61,0.26,6.57,0.0,86.25,2,326.78,230.09,-2.92,0.0,,8,,20260804
SHMDF,Shimano Inc.,Consumer Cyclical,Leisure,PNK,110.34,33,8796557312,0.8618,103.53,104.15,7.8966,2.32,-2.93,-27.42,-11.41,0.0,78.75,3,128.16,94.15,-13.9,0.0,,8,,20260804
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,NYSE,334.49,384285,10013140992,12.3792,322.48,320.7,0.9699,10.28,-1.7,-13.51,-3.43,0.0,85.0,2,380.17,257.04,-12.02,0.0,,8,,20260804
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,NASDAQ,159.18,1640375,8055785984,10.3965,164.54,234.7,-0.5157,-19.35,-52.9,-61.72,-48.04,0.0,23.25,4,417.86,135.2,-61.91,0.0,,8,,20260804
ELPC,Companhia Paranaense de Energia,Utilities,Utilities - Regulated Electric,NYSE,11.72,357637,8700958720,0.2883,11.59,10.88,0.4454,-12.69,7.24,31.31,11.89,0.0,62.5,2,13.7,7.94,-14.43,0.0,,8,,20260804
XP,XP Inc.,Financial Services,Capital Markets,NASDAQ,17.03,5778577,8799016960,0.5552,16.27,17.9,1.3724,-14.9,-21.66,-13.24,-16.6,0.0,45.75,3,23.13,14.8,-26.37,0.0,,8,,20260804
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYSE,9.72,8976122,10166091776,0.2965,8.62,9.62,3.7206,8.59,-9.91,-35.34,-15.46,0.0,90.0,3,14.07,7.46,-30.92,0.0,,8,,20260804
ASGLY,AGC Inc.,Industrials,Conglomerates,PNK,7.36,6859,7826711040,0.3907,8.46,7.44,-2.8161,0.93,-4.98,0.43,-1.34,0.0,47.0,3,10.69,5.87,-31.15,0.0,,8,,20260804
NIABY,NIBE Industrier AB (publ),Industrials,Building Products & Equipment,PNK,3.96,767,7620730880,0.0474,3.83,3.96,2.762,-15.04,-1.68,-30.86,-16.69,0.0,40.75,3,5.0,3.33,-20.8,0.0,,8,,20260804
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,NYSE,65.52,1128283,8977316864,1.5227,63.66,59.37,1.2219,0.87,4.73,17.8,8.99,0.0,87.5,2,69.88,47.38,-6.24,0.0,,8,,20260804
KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,19.65,82,10747838464,0.073,19.51,18.63,1.95,6.74,-5.41,-12.69,-5.28,0.0,75.0,2,23.2,15.73,-15.3,0.0,,8,,20260804
WEGRY,The Weir Group PLC,Industrials,Specialty Industrial Machinery,PNK,17.94,36297,9314880512,0.5656,16.66,19.2,2.2635,-5.74,-29.7,-18.42,-19.2,0.0,45.75,3,24.85,15.38,-27.81,0.0,,8,,20260804
XNGSF,ENN Energy Holdings Limited,Utilities,Utilities - Regulated Gas,PNK,6.0,5500,9561951232,0.177,6.07,8.04,-0.3752,-24.43,-36.86,-46.76,-37.71,0.0,13.25,4,9.78,4.88,-38.65,0.0,,8,,20260804
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NASDAQ,127.33,626348,6424144896,5.1825,152.9,141.02,-4.9342,-27.88,-12.39,5.23,-9.21,0.0,23.25,4,180.42,92.02,-29.43,0.0,,8,,20260804
AKBLF,ALK-Abelló A/S,Healthcare,Biotechnology,PNK,37.92,25,8401378816,0.115,39.38,34.77,-12.7319,2.14,3.3,19.77,9.6,0.0,62.0,3,40.65,28.95,-6.73,0.0,,8,,20260804
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYSE,22.97,9626401,9404473344,1.0009,20.58,27.19,2.3905,-15.47,-31.17,-58.61,-38.22,0.0,37.5,3,43.5,17.4,-47.2,0.0,,8,,20260804
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,NYSE,43.63,2593624,11517318144,2.0111,37.75,42.88,2.9247,36.7,-19.03,-49.06,-17.11,0.0,86.25,3,61.05,29.28,-28.53,0.0,,8,,20260804
HLTOY,Hellenic Telecommunications Organization S.A.,Communication Services,Telecom Services,PNK,11.72,13406,9635096576,0.2415,10.8,9.85,3.8058,9.27,17.07,13.64,13.75,0.0,83.75,2,11.74,8.96,-0.17,0.0,,8,,20260804
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,NASDAQ,31.5,2996901,8908735488,0.6913,31.1,28.59,0.5717,2.5,-0.4,18.11,7.73,0.0,88.75,2,33.68,23.18,-6.47,0.0,,8,,20260804
PSPSF,PSP Swiss Property AG,Real Estate,Real Estate Services,PNK,180.89,8,9188714496,0.0973,183.6,186.92,-27.9087,-13.32,-8.07,-13.39,-11.51,0.0,24.0,4,220.0,166.25,-17.78,0.0,,8,,20260804
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYSE,64.98,3611400,11350928384,2.806,63.9,57.74,0.3864,8.69,9.39,-11.56,0.84,0.0,83.75,2,74.65,44.58,-12.95,0.0,,8,,20260804
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,NYSE,82.82,1087053,9042731008,2.3223,81.01,80.59,0.7804,-2.33,-16.22,-12.26,-11.16,0.0,83.75,2,97.23,65.82,-14.82,0.0,,8,,20260804
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NASDAQ,8.08,7026700,2039550208,0.5833,9.19,9.8,-1.8954,-12.96,-20.1,-64.46,-36.06,0.0,8.75,4,15.81,6.47,-48.89,0.0,,8,,20260804
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,NYSE,47.49,1760924,9034886144,0.8369,46.06,42.32,1.7029,4.06,6.99,0.54,3.68,0.0,85.0,2,50.0,38.9,-5.02,0.0,,8,,20260804
