ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,7.92,45369,8677968896,0.3963,9.06,8.52,-2.8815,-22.15,-9.94,-25.98,-19.41,0.0,19.5,4,11.76,5.98,-32.65,0.0,,8,,20260623
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ,319.0,998493,10816600064,24.603,238.01,137.66,3.2919,146.13,261.35,339.54,263.82,0.0,86.25,2,355.0,70.12,-10.14,0.0,,8,,20260623
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,28.69,17542958,10849159168,1.8975,23.13,17.96,2.9327,87.43,105.08,175.3,128.76,0.0,88.75,2,30.32,9.36,-5.38,0.0,,8,,20260623
ACM,AECOM,Industrials,Engineering & Construction,NYSE,69.07,1789995,8877078528,2.556,76.02,99.62,-2.7173,-35.25,-37.88,-61.06,-46.49,0.0,10.0,4,135.52,67.27,-49.03,0.0,,8,,20260623
REGMF,"RemeGen Co., Ltd.",Healthcare,Biotechnology,PNK,12.05,77,6791479808,0.0235,11.75,10.06,12.7545,8.28,12.01,113.33,51.61,0.0,75.0,2,12.85,5.06,-6.23,0.0,,8,,20260623
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.96,18824,0,0.1499,24.74,24.4,1.4434,-10.69,-6.44,-18.43,-12.3,0.0,87.5,2,25.6,24.41,-2.5,0.0,,8,,20260623
ONB,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,25.32,3147346,9782964224,0.5403,23.91,22.57,2.6185,5.99,1.67,1.65,2.74,0.0,87.5,2,26.17,19.39,-3.25,0.0,,8,,20260623
ONBPO,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.91,6903,0,0.1326,24.79,24.41,0.8769,-10.49,-6.77,-17.19,-11.87,0.0,88.75,2,25.49,24.53,-2.28,0.0,,8,,20260623
SCRPF,Sembcorp Industries Ltd,Utilities,Utilities - Diversified,PNK,4.85,542,8633922560,0.0181,5.21,4.78,-19.7881,-6.53,-1.37,-40.03,-18.12,0.0,50.0,3,5.98,4.24,-18.9,0.0,,8,,20260623
ACLIF,Accelleron Industries AG,Industrials,Specialty Industrial Machinery,PNK,98.56,6,9268674560,0.2309,102.42,85.12,-16.7111,17.56,16.36,39.18,25.78,0.0,62.0,3,109.3,60.94,-9.83,0.0,,8,,20260623
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE,98.82,800298,9651555328,2.0498,95.84,95.08,1.4526,-2.51,-6.6,-6.93,-5.71,0.0,90.0,2,108.46,84.48,-8.89,0.0,,8,,20260623
ALBKY,Alpha Bank S.A.,Financial Services,Banks - Regional,PNK,1.17,38866,10804153344,0.0636,1.08,1.0,1.421,10.74,30.89,19.9,21.46,0.0,78.75,2,1.25,0.73,-6.4,0.0,,8,,20260623
JSAIY,J Sainsbury plc,Consumer Defensive,Grocery Stores,OQX,16.29,54038,8964224000,0.357,16.87,17.15,-1.6162,-20.88,-17.91,-14.18,-17.16,0.0,32.75,4,19.9,15.24,-18.14,0.0,,8,,20260623
TX,Ternium S.A.,Basic Materials,Steel,NYSE,45.36,369725,8904516608,1.7329,45.2,39.4,0.0906,9.63,12.79,34.28,20.6,0.0,86.25,2,51.73,29.47,-12.31,0.0,,8,,20260623
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,PNK,3.55,355,9367645184,0.0093,3.38,3.28,17.8462,12.78,-9.23,-29.15,-11.69,0.0,75.0,2,3.62,2.84,-1.93,0.0,,8,,20260623
NCLTY,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,7.21,151572,8148125184,0.4324,7.69,8.5,-1.1078,-28.52,-31.59,-51.25,-38.68,0.0,12.5,4,11.56,6.9,-37.63,0.0,,8,,20260623
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,77.91,11640385,5097120256,14.677,97.26,39.72,-1.3186,8.68,446.76,4109.43,1802.31,0.0,56.25,3,143.16,1.85,-45.58,0.0,,8,,20260623
EQUEY,Equatorial S.A.,Utilities,Utilities - Regulated Electric,PNK,7.31,2714,9173436416,0.1095,8.17,7.5,-7.844,-26.14,-13.4,-16.92,-17.99,0.0,14.5,4,9.59,6.02,-23.77,0.0,,8,,20260623
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYSE,46.45,2636754,8989934592,1.9638,49.32,51.67,-1.4611,-16.27,-23.32,-43.4,-29.59,0.0,24.5,4,67.18,43.96,-30.86,0.0,,8,,20260623
ACDSF,CapitaLand Ascendas REIT,Real Estate,REIT - Industrial,PNK,1.8,15695,8991385600,0.0319,1.95,2.03,-4.6774,-24.16,-25.25,-33.7,-28.36,0.0,0.0,4,2.5,1.72,-28.0,0.0,,8,,20260623
HDALF,Haidilao International Holding Ltd.,Consumer Cyclical,Restaurants,PNK,1.55,17179,9009673216,0.0593,1.81,1.78,-4.3959,-39.09,-18.98,-53.58,-37.85,0.0,6.25,4,2.41,1.48,-35.68,0.0,,8,,20260623
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYSE,116.64,778217,8732059648,3.5596,120.02,118.02,-0.9506,0.39,-10.77,-15.61,-9.91,0.0,62.75,3,132.17,99.16,-11.75,0.0,,8,,20260623
CEF,Sprott Physical Gold and Silver Trust,Unknown,Unknown,NYSE,41.32,709496,7641203200,1.333,47.23,45.16,-4.4368,-18.38,-16.32,11.25,-5.81,0.0,20.75,4,61.38,29.69,-32.68,0.0,,8,,20260623
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYSE,736.77,383619,10328961024,48.2211,666.14,434.56,1.4646,46.99,125.86,239.59,151.63,0.0,87.5,2,791.38,196.9,-6.9,0.0,,8,,20260623
AAL,American Airlines Group Inc.,Industrials,Airlines,NASDAQ,16.14,74598640,10674755584,0.6609,13.26,13.17,4.3559,37.09,-5.95,27.17,18.06,0.0,90.0,2,16.59,10.09,-2.71,0.0,,8,,20260623
GMWKF,Games Workshop Group PLC,Consumer Cyclical,Leisure,PNK,265.86,177,8785247232,15.6374,267.82,238.62,-0.1251,1.18,-10.8,-6.64,-6.14,0.0,72.0,3,286.01,185.0,-7.05,0.0,,8,,20260623
SMNNY,Shimano Inc.,Consumer Cyclical,Leisure,PNK,10.63,168259,9067581440,0.2883,10.42,10.69,0.7259,-9.82,-11.13,-50.52,-26.56,0.0,47.0,3,15.07,9.36,-29.46,0.0,,8,,20260623
IFUUF,Infratil Limited,Industrials,Conglomerates,PNK,9.05,931,9043777536,0.059,7.73,6.68,22.408,31.35,17.4,47.2,32.81,0.0,75.0,2,9.35,5.4,-3.21,0.0,,8,,20260623
SSAAF,SSAB AB (publ),Basic Materials,Steel,PNK,9.33,229,9298442240,0.0962,8.92,7.71,4.3053,2.73,16.9,30.06,18.62,0.0,76.25,2,9.99,5.69,-6.61,0.0,,8,,20260623
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,18.5,5051,0,0.134,18.82,19.64,-2.3193,-15.18,-16.42,-37.46,-24.53,0.0,32.75,4,24.35,18.4,-24.0,0.0,,8,,20260623
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,68.49,1587864,10074318848,1.4971,62.69,57.67,3.8761,13.14,7.36,20.73,14.15,0.0,91.25,2,68.56,46.19,-0.1,0.0,,8,,20260623
PSO,Pearson plc,Communication Services,Publishing,NYSE,14.99,1010519,9000247296,0.2775,14.92,13.69,0.2681,4.71,-1.1,-19.7,-7.09,0.0,83.75,2,15.64,12.02,-4.16,0.0,,8,,20260623
NRKBF,NKT A/S,Industrials,Electrical Equipment & Parts,PNK,158.3,3,8461206528,1.0093,134.06,120.61,24.0177,13.69,27.66,70.6,41.34,0.0,75.0,2,158.3,81.01,0.0,0.0,,8,,20260623
GWKSY,Games Workshop Group,Consumer Cyclical,Leisure,PNK,29.2,524,9397896192,0.5209,27.97,24.76,2.3666,3.52,-4.93,18.92,6.72,0.0,76.25,2,30.04,19.01,-2.8,0.0,,8,,20260623
AOMFF,Alstom SA,Industrials,Railroads,PNK,18.45,977,8535266304,0.2259,20.32,26.01,-8.2895,-46.23,-47.05,-42.03,-44.84,0.0,3.75,4,35.21,18.41,-47.6,0.0,,8,,20260623
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYSE,117.0,855985,9703510016,3.8136,121.45,104.81,-1.1675,-9.93,9.08,5.52,2.91,0.0,49.5,3,137.62,76.01,-14.98,0.0,,8,,20260623
ZLIOY,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",Industrials,Farm & Heavy Construction Machinery,PNK,9.7,74,12454728704,0.1221,10.63,10.06,-7.637,-32.41,9.31,14.56,0.98,0.0,12.0,4,14.92,7.28,-34.99,0.0,,8,,20260623
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,NYSE,296.01,76570,8889792512,8.6551,302.81,317.05,-0.7861,-17.89,-13.5,-24.57,-19.03,0.0,35.25,4,381.52,275.0,-22.41,0.0,,8,,20260623
CUBE,CubeSmart,Real Estate,REIT - Industrial,NYSE,40.85,2152725,9297800192,0.8505,40.01,38.18,0.9834,-0.65,7.68,-22.99,-6.67,0.0,83.75,2,43.63,35.09,-6.37,0.0,,8,,20260623
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,NYSE,74.37,1135950,8957902848,1.2729,75.35,73.39,-0.7719,-12.96,-4.38,-20.83,-13.11,0.0,47.0,3,82.08,69.56,-9.39,0.0,,8,,20260623
ALSMY,Alstom SA,Industrials,Railroads,PNK,1.79,2345906,8280826368,0.0524,1.98,2.57,-3.6313,-46.22,-47.4,-41.11,-44.59,0.0,11.25,4,3.51,1.76,-49.0,0.0,,8,,20260623
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,NASDAQ,27.64,25705308,11306119168,2.4467,21.6,17.41,2.4693,73.41,73.1,604.48,285.73,0.0,90.0,2,30.14,3.63,-8.29,0.0,,8,,20260623
LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,OID,32.12,1256222,9195591680,1.1362,32.43,35.37,-0.2771,-17.29,-20.02,-33.25,-24.63,0.0,40.25,4,43.64,30.0,-26.4,0.0,,8,,20260623
FROG,JFrog Ltd.,Technology,Software - Application,NASDAQ,78.71,2692259,9533333504,4.5148,65.44,55.66,2.9393,72.37,10.42,68.68,49.21,0.0,86.25,2,89.16,34.05,-11.72,0.0,,8,,20260623
UZAPF,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,311.93,61,9575737344,4.8305,294.41,300.45,3.6273,-10.92,-9.75,-8.45,-9.52,0.0,52.5,3,351.79,268.75,-11.33,0.0,,8,,20260623
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,97.69,369451,8988372992,3.2418,96.8,91.4,0.2758,-7.12,6.32,-2.41,-0.53,0.0,87.5,2,104.2,76.3,-6.24,0.0,,8,,20260623
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,94.73,250908,8715580416,3.0364,94.09,88.89,0.2119,-7.63,5.99,-4.04,-1.43,0.0,87.5,2,99.82,74.38,-5.1,0.0,,8,,20260623
KIKOF,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,9.24,22,8564933120,0.0188,9.04,8.71,10.9849,-8.89,-2.76,-19.92,-11.16,0.0,75.0,2,9.5,8.27,-2.69,0.0,,8,,20260623
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,NASDAQ,12.88,3985924,7305316864,1.1006,13.83,17.28,-0.8652,-9.51,-47.95,-67.82,-46.29,0.0,35.0,4,24.95,10.3,-48.38,0.0,,8,,20260623
SEOAY,Stora Enso Oyj,Consumer Cyclical,Packaging & Containers,OQX,11.01,50159,8682705920,0.2949,11.46,11.66,-1.5257,-14.31,-18.69,-19.97,-18.11,0.0,36.5,4,14.41,9.92,-23.59,0.0,,8,,20260623
CRPAY,CORPORACION ACCIONA ENERGIAS RE,Utilities,Utilities - Renewable,PNK,12.83,32,8322135040,0.1056,13.4,12.83,-5.4407,-5.16,-4.47,-18.91,-10.42,0.0,62.0,3,16.51,12.0,-22.29,0.0,,8,,20260623
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,NASDAQ,142.67,1143369,10923860992,6.8111,125.89,149.35,2.4637,29.95,-29.5,-27.41,-13.8,0.0,75.75,3,211.0,66.57,-32.38,0.0,,8,,20260623
INPOY,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,8.74,13745,8619011072,0.1674,8.82,7.54,-0.461,-9.4,35.12,-11.89,5.19,0.0,78.25,3,9.17,5.28,-4.69,0.0,,8,,20260623
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYSE,79.98,2322000,10222006272,3.0076,75.82,71.22,1.3827,-4.19,6.23,51.5,21.73,0.0,90.0,2,92.41,46.63,-13.45,0.0,,8,,20260623
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,NYSE,26.85,3945222,8926872576,0.9496,26.07,27.69,0.8187,-9.5,-13.21,-32.86,-20.14,0.0,77.0,3,34.48,23.83,-22.13,0.0,,8,,20260623
IMIUY,IMI plc,Industrials,Specialty Industrial Machinery,PNK,39.73,28096,9409444864,1.1045,38.1,39.73,1.4765,2.45,2.45,2.45,2.45,0.0,67.0,3,40.88,34.07,-2.81,0.0,,8,,20260623
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NASDAQ,137.94,779800,10931951616,5.9286,114.4,80.72,3.97,82.25,110.5,119.56,107.06,0.0,92.5,2,141.99,53.53,-2.85,0.0,,8,,20260623
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NASDAQ,89.08,4650662,7976754176,9.7277,74.82,31.51,1.4663,407.5,404.98,551.58,464.25,0.0,86.25,2,106.28,12.77,-16.18,0.0,,8,,20260623
SHZHY,Shenzhou International Group Holdings Limited,Consumer Cyclical,Textile Manufacturing,PNK,5.14,15562,7726978048,0.2626,5.82,7.27,-2.5843,-36.32,-45.59,-47.72,-44.12,0.0,18.75,4,9.4,4.99,-45.32,0.0,,8,,20260623
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYSE,31.0,1396222,7873592832,1.898,33.76,30.03,-1.4562,-11.65,3.58,72.35,27.28,0.0,37.5,3,44.67,15.62,-30.6,0.0,,8,,20260623
KT,KT Corporation,Communication Services,Telecom Services,NYSE,17.78,1461211,8510639616,0.4989,19.9,20.04,-4.2446,-28.59,-14.82,-34.05,-25.95,0.0,16.25,4,24.58,17.38,-27.66,0.0,,8,,20260623
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,NYSE,84.85,4053240,11199902720,5.1917,71.8,86.7,2.5143,-1.39,-23.16,46.74,10.24,0.0,74.5,3,119.98,48.77,-29.28,0.0,,8,,20260623
FLGZY,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,12.3,191,9439623168,0.079,11.58,11.88,9.1575,-13.25,-8.19,-10.51,-10.38,0.0,51.25,3,13.66,10.84,-9.96,0.0,,8,,20260623
ADRZY,Andritz AG,Industrials,Specialty Industrial Machinery,PNK,18.75,2224,9187387392,0.354,17.41,15.55,3.7988,28.99,18.12,9.6,17.43,0.0,76.25,2,19.2,13.59,-2.34,0.0,,8,,20260623
WIGBY,WiseTech Global Limited,Technology,Software - Application,PNK,20.9,292,7051566592,0.7947,28.0,40.54,-8.9353,-54.45,-63.22,-95.69,-74.02,0.0,0.0,4,79.45,20.9,-73.69,0.0,,8,,20260623
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,NASDAQ,340.21,295991,10029307904,12.4189,297.35,246.11,3.4509,23.82,36.44,132.03,71.52,0.0,88.75,2,356.5,130.5,-4.57,0.0,,8,,20260623
GGB,Gerdau S.A.,Basic Materials,Steel,NYSE,4.17,19109317,8205324800,0.1621,4.53,3.84,-2.2367,11.01,5.14,23.98,14.15,0.0,62.5,3,4.98,2.8,-16.27,0.0,,8,,20260623
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,NCM,139.2,135919,8531927040,7.3584,146.08,142.45,-0.9348,-13.48,-5.46,-24.15,-14.94,0.0,36.5,4,194.01,107.97,-28.25,0.0,,8,,20260623
SPHXF,"SM Prime Holdings, Inc.",Real Estate,Real Estate - Diversified,PNK,0.28,116,8019055616,0.0047,0.13,-0.05,32.0857,-369.38,-411.36,-345.84,-374.66,0.0,62.0,3,0.46,0.28,-39.51,0.0,,8,,20260623
LGN,Legence Corp.,Industrials,Engineering & Construction,NASDAQ,81.02,1754895,13307323392,5.4121,84.71,81.02,-0.6809,43.11,76.91,152.82,98.82,0.0,72.0,3,107.24,26.96,-24.45,0.0,,8,,20260623
TTC,The Toro Company,Industrials,Tools & Accessories,NYSE,91.16,832806,8681124864,2.7703,91.95,85.06,-0.2861,-13.9,8.85,8.88,3.18,0.0,50.75,3,105.19,67.64,-13.34,0.0,,8,,20260623
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,21.28,41016159,7073446912,2.2922,20.09,23.81,0.518,21.78,-16.09,67.6,26.85,0.0,63.75,3,58.15,10.8,-63.4,0.0,,8,,20260623
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,NYSE,567.85,108969,8868142080,22.5508,578.18,601.16,-0.458,-12.36,-22.23,21.84,-2.13,0.0,64.0,3,741.98,403.19,-23.47,0.0,,8,,20260623
GZPZY,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,46.58,429,8642000896,0.1863,45.85,40.75,3.9324,-7.87,11.26,-0.49,1.78,0.0,62.0,2,48.95,36.36,-4.85,0.0,,8,,20260623
NCLTF,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,15.49,501,10300992512,0.1941,15.0,23.04,2.501,-21.25,-20.64,-110.08,-56.57,0.0,26.25,3,103.31,13.25,-85.01,0.0,,8,,20260623
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,NYSE,149.98,550716,9418301440,3.0188,140.24,132.13,3.2256,0.9,8.87,-0.7,3.05,0.0,91.25,2,150.23,119.0,-0.17,0.0,,8,,20260623
GZPZF,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,235.18,11,8726491136,0.9404,229.29,201.62,6.2602,-0.09,5.8,33.22,15.3,0.0,75.0,2,246.86,147.38,-4.73,0.0,,8,,20260623
INPOF,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,17.47,30,8733997056,0.0066,17.73,15.11,-38.8642,-15.27,34.45,50.07,28.26,0.0,37.0,3,18.02,9.99,-3.05,0.0,,8,,20260623
STN,Stantec Inc.,Industrials,Engineering & Construction,NYSE,68.1,392303,7767962112,2.2187,80.87,94.55,-5.756,-35.57,-36.11,-59.97,-45.52,0.0,8.75,4,114.52,66.94,-40.53,0.0,,8,,20260623
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,NYSE,283.72,199685,8847526912,6.0659,274.07,262.52,1.5917,1.81,1.34,-14.26,-4.78,0.0,86.25,2,288.03,230.09,-1.5,0.0,,8,,20260623
SHMDF,Shimano Inc.,Consumer Cyclical,Leisure,PNK,102.74,33,8763907072,0.4496,102.79,105.65,-0.109,-16.32,-10.04,-50.46,-27.78,0.0,24.0,4,149.32,94.15,-31.19,0.0,,8,,20260623
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,NYSE,298.69,390450,9054837760,11.2887,293.57,321.5,0.4531,-5.18,-26.22,-15.17,-16.54,0.0,77.0,3,380.17,257.04,-21.43,0.0,,8,,20260623
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,NASDAQ,149.08,1188050,7544204288,11.4326,181.76,257.29,-2.8581,-39.95,-44.72,-46.2,-44.12,0.0,8.75,4,417.86,147.75,-64.32,0.0,,8,,20260623
ELPC,Companhia Paranaense de Energia,Utilities,Utilities - Regulated Electric,NYSE,11.7,408967,8686015488,0.3457,12.14,10.44,-1.2763,-11.07,17.13,16.56,9.85,0.0,50.75,3,13.7,7.32,-14.58,0.0,,8,,20260623
XP,XP Inc.,Financial Services,Capital Markets,NASDAQ,15.72,5667848,8122169344,0.6434,17.62,18.09,-2.9561,-30.64,-9.07,-42.45,-27.82,0.0,8.75,4,23.13,14.8,-32.04,0.0,,8,,20260623
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYSE,7.64,8323043,7990631424,0.3348,8.61,10.3,-2.9032,-19.22,-41.21,-58.61,-42.67,0.0,35.0,4,14.07,7.57,-45.7,0.0,,8,,20260623
ASGLY,AGC Inc.,Industrials,Conglomerates,PNK,9.51,8119,10099324928,0.4876,8.0,7.22,3.0978,23.36,29.52,43.67,33.64,0.0,85.0,2,10.69,5.43,-11.04,0.0,,8,,20260623
NIABY,NIBE Industrier AB (publ),Industrials,Building Products & Equipment,PNK,3.65,816,7358642688,0.0835,4.31,3.99,-7.9628,-10.78,-13.7,-39.18,-23.16,0.0,39.5,4,5.0,3.33,-27.0,0.0,,8,,20260623
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,NYSE,63.63,942951,8718356480,1.3468,62.15,57.72,1.097,-1.66,1.44,9.19,3.77,0.0,88.75,2,64.66,47.36,-1.59,0.0,,8,,20260623
KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,21.55,120,9983464448,0.3213,18.8,18.3,8.5645,14.44,8.47,-10.36,2.43,0.0,76.25,2,21.55,15.73,-0.0,0.0,,8,,20260623
WEGRY,The Weir Group PLC,Industrials,Specialty Industrial Machinery,PNK,15.92,35545,8463352320,0.6241,17.8,19.39,-3.0192,-28.02,-26.7,-26.26,-26.85,0.0,8.75,4,24.85,15.38,-35.94,0.0,,8,,20260623
XNGSF,ENN Energy Holdings Limited,Utilities,Utilities - Regulated Gas,PNK,6.18,3119,9561951232,0.1068,7.54,8.45,-12.7577,-42.96,-46.74,-54.41,-48.86,0.0,1.25,4,9.78,5.91,-36.81,0.0,,8,,20260623
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NASDAQ,157.78,633080,7960430080,7.056,166.6,138.27,-1.25,3.05,22.14,26.41,19.08,0.0,58.75,3,180.42,92.02,-12.55,0.0,,8,,20260623
AKBLF,ALK-Abelló A/S,Healthcare,Biotechnology,PNK,40.65,58,9007412224,0.1505,36.89,33.22,24.9551,14.12,9.02,29.9,18.65,0.0,75.0,2,40.65,27.65,0.0,0.0,,8,,20260623
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYSE,17.85,9258750,7308221952,1.0387,22.58,29.64,-4.5533,-36.55,-54.03,-82.22,-60.93,0.0,8.75,4,43.84,17.4,-59.28,0.0,,8,,20260623
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,NYSE,34.51,2473146,9109847040,1.5947,33.51,44.69,0.6257,-12.04,-45.14,-72.91,-47.97,0.0,36.25,3,69.49,29.28,-50.34,0.0,,8,,20260623
HLTOY,Hellenic Telecommunications Organization S.A.,Communication Services,Telecom Services,PNK,10.85,14856,8786254848,0.2864,10.79,10.02,0.2207,-3.67,-1.41,-7.22,-4.3,0.0,87.5,2,11.66,8.65,-6.95,0.0,,8,,20260623
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,NASDAQ,31.27,2799856,9052363776,0.7167,29.41,27.62,2.5936,5.63,1.72,21.8,10.73,0.0,90.0,2,32.7,22.77,-4.37,0.0,,8,,20260623
PSPSF,PSP Swiss Property AG,Real Estate,Real Estate Services,PNK,180.89,16,8352495104,0.7747,193.24,185.48,-15.9414,-23.18,-8.06,-22.24,-17.51,0.0,12.0,4,220.0,166.25,-17.78,0.0,,8,,20260623
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYSE,67.44,4115811,11780648960,3.2009,56.68,56.22,3.3625,16.41,-5.54,-25.06,-7.86,0.0,91.25,2,74.65,44.58,-9.66,0.0,,8,,20260623
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,NYSE,80.68,1065119,8809074688,2.5083,79.16,81.11,0.6047,5.13,-15.44,-12.7,-9.2,0.0,77.0,3,97.23,65.82,-17.02,0.0,,8,,20260623
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NASDAQ,7.94,6752185,6686957568,0.5317,9.2,10.6,-2.3692,-10.29,-30.34,-70.87,-41.54,0.0,33.75,4,20.18,6.47,-60.65,0.0,,8,,20260623
