ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
CCOEF,"Capcom Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,PNK,18.26,14567,7639574528,0.3674,21.17,23.3,-7.922,-36.51,-29.76,-65.02,-45.55,0.0,2.5,4,32.23,16.45,-43.34,0.0,,8,,20260702
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,7.2,45880,7894541312,0.5764,8.67,8.54,-2.537,-37.71,-31.07,-25.09,-30.34,0.0,6.25,4,11.76,5.98,-38.73,0.0,,8,,20260702
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NASDAQ,316.98,1033932,10748105728,24.6891,260.52,144.8,2.2869,167.9,248.73,307.39,251.99,0.0,88.75,2,355.0,70.12,-10.71,0.0,,8,,20260702
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,NCM,23.96,17784303,9060503552,2.1721,24.26,18.32,-0.1387,78.88,72.38,90.0,81.05,0.0,73.25,3,30.32,10.59,-20.98,0.0,,8,,20260702
ACM,AECOM,Industrials,Engineering & Construction,NYSE,66.86,1929350,8593042432,2.3752,74.05,97.96,-3.028,-35.85,-39.79,-62.14,-47.75,0.0,12.5,4,135.52,66.81,-50.66,0.0,,8,,20260702
REGMF,"RemeGen Co., Ltd.",Healthcare,Biotechnology,PNK,12.05,70,6791479808,0.0163,11.86,10.24,11.7027,-8.42,14.08,115.35,48.97,0.0,75.0,2,12.85,5.06,-6.23,0.0,,8,,20260702
ONBPP,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,24.85,18942,0,0.1468,24.78,24.43,0.488,-12.16,-6.48,-15.12,-11.35,0.0,85.0,2,25.6,24.41,-2.93,0.0,,8,,20260702
ONB,Old National Bancorp,Financial Services,Banks - Regional,NASDAQ,26.23,3380883,10134563840,0.5072,24.19,22.68,4.0201,4.44,7.52,3.93,5.31,0.0,90.0,2,26.43,19.39,-0.74,0.0,,8,,20260702
ONBPO,Old National Bancorp - Deposita,Financial Services,Banks - Regional,NASDAQ,24.9,6129,0,0.146,24.82,24.43,0.5588,-11.66,-6.06,-14.29,-10.75,0.0,87.5,2,25.49,24.53,-2.32,0.0,,8,,20260702
SCRPF,Sembcorp Industries Ltd,Utilities,Utilities - Diversified,PNK,5.2,578,9256988672,0.0325,5.17,4.79,0.8241,-17.45,5.77,-31.89,-15.1,0.0,50.0,2,5.98,4.24,-13.04,0.0,,8,,20260702
ACLIF,Accelleron Industries AG,Industrials,Specialty Industrial Machinery,PNK,100.2,4,9422901248,0.2652,102.86,85.47,-10.0313,-4.18,22.94,44.67,24.85,0.0,62.0,3,109.3,60.94,-8.33,0.0,,8,,20260702
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE,101.35,820242,9898655744,2.0032,96.15,95.1,2.5962,-4.74,-1.36,-9.1,-5.3,0.0,90.0,2,108.46,84.48,-6.56,0.0,,8,,20260702
ALBKY,Alpha Bank S.A.,Financial Services,Banks - Regional,PNK,1.12,36827,10342437888,0.0638,1.09,1.0,0.4954,4.18,11.43,3.8,6.57,0.0,81.25,2,1.25,0.73,-10.4,0.0,,8,,20260702
JSAIY,J Sainsbury plc,Consumer Defensive,Grocery Stores,OQX,17.68,53575,9707118592,0.3367,16.63,17.19,3.1272,-14.9,-7.02,-3.74,-7.68,0.0,65.0,3,19.9,15.24,-11.13,0.0,,8,,20260702
TX,Ternium S.A.,Basic Materials,Steel,NYSE,41.55,391780,8156583936,1.5924,45.47,39.72,-2.4628,-8.44,3.0,20.05,6.96,0.0,56.25,3,51.73,29.98,-19.68,0.0,,8,,20260702
MDDNF,Meridian Energy Limited,Utilities,Utilities - Renewable,PNK,3.37,426,8897943552,0.0159,3.41,3.28,-2.5646,0.26,-13.66,-17.82,-11.84,0.0,62.0,3,3.62,2.84,-6.85,0.0,,8,,20260702
NCLTY,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,7.18,153860,8114221568,0.3988,7.64,8.43,-1.1498,-24.31,-25.89,-46.46,-33.72,0.0,36.25,4,11.56,6.9,-37.89,0.0,,8,,20260702
AXTI,"AXT, Inc.",Technology,Semiconductor Equipment & Materials,NASDAQ,65.03,11283795,4254469632,12.1501,96.83,41.72,-2.617,-0.84,336.72,2989.44,1313.42,0.0,58.75,3,143.16,1.85,-54.58,0.0,,8,,20260702
EQUEY,Equatorial S.A.,Utilities,Utilities - Regulated Electric,PNK,7.31,2750,9173436416,0.0702,7.97,7.52,-9.366,-24.63,-4.77,-12.53,-12.84,0.0,14.5,4,9.59,6.02,-23.77,0.0,,8,,20260702
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,NYSE,45.41,2608122,8788653056,1.915,48.77,51.45,-1.755,-23.04,-24.43,-46.8,-33.03,0.0,8.75,4,67.18,43.96,-32.41,0.0,,8,,20260702
ACDSF,CapitaLand Ascendas REIT,Real Estate,REIT - Industrial,PNK,1.95,15449,9740667904,0.029,1.94,2.03,0.4272,-20.97,-16.34,-31.33,-23.49,0.0,38.25,3,2.5,1.72,-22.0,0.0,,8,,20260702
HDALF,Haidilao International Holding Ltd.,Consumer Cyclical,Restaurants,PNK,1.52,16739,8835292160,0.0592,1.76,1.78,-4.0194,-38.2,-24.78,-43.77,-35.73,0.0,5.0,4,2.41,1.35,-36.93,0.0,,8,,20260702
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,NYSE,113.34,779372,8485010432,3.2405,120.59,117.82,-2.2378,-6.37,-13.27,-18.49,-13.64,0.0,48.25,3,132.17,99.16,-14.25,0.0,,8,,20260702
CEF,Sprott Physical Gold and Silver Trust,Financial Services,Asset Management,NYSE,40.34,717459,7459974144,1.2639,46.07,45.35,-4.534,-30.43,-22.06,11.98,-10.54,0.0,7.5,4,61.38,30.02,-34.28,0.0,,8,,20260702
AGX,"Argan, Inc.",Industrials,Engineering & Construction,NYSE,764.56,334531,10718555136,46.9222,685.92,451.01,1.676,25.52,129.88,226.74,142.53,0.0,91.25,2,805.75,196.9,-5.11,0.0,,8,,20260702
AAL,American Airlines Group Inc.,Industrials,Airlines,NASDAQ,18.15,86537201,12004140032,0.6635,13.95,13.32,6.3375,54.03,10.89,39.72,33.21,0.0,92.5,2,18.47,10.09,-1.73,0.0,,8,,20260702
GMWKF,Games Workshop Group,Consumer Cyclical,Leisure,PNK,292.0,183,9649035264,14.8213,270.5,241.36,1.4506,5.39,5.39,11.21,7.72,0.0,85.0,2,300.0,185.0,-2.67,0.0,,8,,20260702
SMNNY,Shimano Inc.,Consumer Cyclical,Leisure,PNK,10.6,164342,9041990656,0.3301,10.43,10.67,0.5165,-14.02,-10.48,-48.73,-26.67,0.0,49.5,3,15.07,9.36,-29.66,0.0,,8,,20260702
IFUUF,Infratil Limited,Industrials,Conglomerates,PNK,9.16,644,9153701888,0.1049,7.93,6.77,11.7708,15.35,19.53,51.31,31.19,0.0,76.25,2,9.35,5.4,-2.03,0.0,,8,,20260702
SSAAF,SSAB AB (publ),Basic Materials,Steel,PNK,9.33,232,9298442240,0.0617,9.09,7.81,3.9725,-0.67,19.94,33.62,20.26,0.0,76.25,2,9.99,5.69,-6.61,0.0,,8,,20260702
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,18.36,5095,0,0.1174,18.77,19.54,-3.4731,-18.39,-14.27,-34.88,-23.54,0.0,32.75,4,24.35,18.35,-24.6,0.0,,8,,20260702
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,70.7,1571011,10399391744,1.4164,63.62,58.07,4.9992,8.67,12.97,18.47,14.09,0.0,91.25,2,70.88,46.19,-0.25,0.0,,8,,20260702
PSO,Pearson plc,Communication Services,Publishing,NYSE,16.39,950259,9840830464,0.3033,15.07,13.73,4.3484,9.86,9.44,-9.58,1.94,0.0,85.0,2,16.51,12.02,-0.73,0.0,,8,,20260702
NRKBF,NKT A/S,Industrials,Electrical Equipment & Parts,PNK,158.3,1,8461206528,0.6968,137.25,122.38,30.2124,7.44,28.24,72.62,40.79,0.0,75.0,2,158.3,81.01,0.0,0.0,,8,,20260702
GWKSY,Games Workshop Group,Consumer Cyclical,Leisure,PNK,29.2,493,9649035264,0.3676,28.1,24.99,2.9853,3.32,2.31,16.82,8.37,0.0,77.5,2,30.04,19.01,-2.8,0.0,,8,,20260702
AOMFF,Alstom SA,Industrials,Railroads,PNK,17.1,1877,7910734336,0.3072,19.39,25.82,-7.4443,-54.69,-50.71,-48.96,-51.01,0.0,5.0,4,35.21,17.06,-51.43,0.0,,8,,20260702
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYSE,117.46,895583,9741660160,4.5828,120.33,105.7,-0.6263,-14.38,9.23,3.03,0.85,0.0,47.0,3,137.62,76.01,-14.65,0.0,,8,,20260702
ZLIOY,ZLIOY,Industrials,Farm & Heavy Construction Machinery,PNK,9.7,70,0,0.0941,10.13,9.81,-4.5707,-31.47,16.16,13.86,3.33,0.0,24.0,4,14.92,7.6,-34.99,0.0,,8,,20260702
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,NYSE,309.0,72065,9279908864,8.9951,299.77,316.22,1.0257,-21.3,-12.7,-23.3,-19.09,0.0,48.25,3,381.52,275.0,-19.01,0.0,,8,,20260702
CUBE,CubeSmart,Real Estate,REIT - Industrial,NYSE,40.13,2130183,9133922304,0.8715,40.14,38.21,-0.0126,-3.87,5.9,-22.32,-7.83,0.0,70.75,3,43.63,35.09,-8.02,0.0,,8,,20260702
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,NYSE,76.28,1132347,9187962880,1.2057,74.89,73.31,1.1539,-12.7,-1.25,-13.11,-8.86,0.0,63.75,2,82.08,69.56,-7.07,0.0,,8,,20260702
ALSMY,Alstom SA,Industrials,Railroads,PNK,1.67,2710972,7725687296,0.0483,1.89,2.55,-4.5214,-55.54,-51.21,-49.11,-51.45,0.0,11.25,4,3.51,1.66,-52.42,0.0,,8,,20260702
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,NASDAQ,22.84,25477467,9342683136,2.5248,22.39,17.88,0.1766,62.5,42.46,355.78,172.8,0.0,88.75,2,30.14,4.55,-24.22,0.0,,8,,20260702
LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,OID,29.1,1263603,8331000320,1.3201,31.91,35.1,-2.1302,-24.31,-22.26,-43.96,-31.45,0.0,13.75,4,43.64,27.22,-33.32,0.0,,8,,20260702
FROG,JFrog Ltd.,Technology,Software - Application,NASDAQ,90.39,3009249,10948012032,4.7344,70.41,56.73,4.2196,77.64,27.83,83.95,62.73,0.0,87.5,2,93.12,34.05,-2.93,0.0,,8,,20260702
UZAPF,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,319.71,60,9814383616,5.1621,296.06,301.31,4.5811,-12.5,-2.59,-1.95,-4.81,0.0,68.25,3,351.79,268.75,-9.12,0.0,,8,,20260702
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,107.27,388683,9869315072,3.4049,97.57,91.52,2.8476,-0.98,19.9,10.13,10.77,0.0,88.75,2,108.56,76.3,-1.19,0.0,,8,,20260702
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,103.86,270537,9555579904,3.3677,94.7,88.99,2.7203,-1.63,18.96,8.63,9.68,0.0,90.0,2,104.9,74.38,-0.99,0.0,,8,,20260702
KIKOF,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,10.2,24,9450703872,0.0803,9.11,8.75,13.568,-2.56,2.11,-5.36,-2.05,0.0,75.0,2,10.2,8.27,-0.0,0.0,,8,,20260702
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,NASDAQ,15.31,4144137,8683571200,1.0341,14.08,17.06,1.1865,0.67,-36.02,-55.07,-34.47,0.0,60.0,3,24.0,10.3,-36.21,0.0,,8,,20260702
SEOAY,Stora Enso Oyj,Consumer Cyclical,Packaging & Containers,OQX,10.34,52177,8154330624,0.2699,11.23,11.64,-3.3007,-27.41,-25.13,-23.98,-25.24,0.0,11.25,4,14.41,9.92,-28.24,0.0,,8,,20260702
CRPAY,CORPORACION ACCIONA ENERGIAS RE,Utilities,Utilities - Renewable,PNK,12.83,25,8322135040,0.0729,13.43,12.83,-8.2332,-11.41,-3.88,-20.85,-12.55,0.0,62.0,3,16.51,12.0,-22.29,0.0,,8,,20260702
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,NASDAQ,175.05,1209945,13409098752,8.2299,132.26,149.22,5.1995,43.22,-13.0,-1.69,5.58,0.0,88.75,3,211.0,66.57,-17.04,0.0,,8,,20260702
INPOY,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,8.74,12479,8738997248,0.1804,8.8,7.6,-0.3592,-14.51,36.91,-13.06,4.07,0.0,77.0,3,9.17,5.28,-4.69,0.0,,8,,20260702
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYSE,72.38,2437373,9250671616,3.1658,74.62,71.56,-0.709,-16.22,-5.67,18.01,1.16,0.0,49.5,3,92.41,48.71,-21.68,0.0,,8,,20260702
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,NYSE,30.0,4042127,9974159360,0.9867,26.26,27.74,3.7904,1.18,-5.55,-27.25,-12.55,0.0,91.25,3,34.48,23.83,-12.99,0.0,,8,,20260702
IMIUY,IMI plc,Industrials,Specialty Industrial Machinery,PNK,39.2,26245,9283922944,1.0798,38.1,39.2,1.0232,0.69,0.69,0.69,0.69,0.0,70.75,3,40.88,34.07,-4.11,0.0,,8,,20260702
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NASDAQ,123.74,831050,9806579712,6.9922,117.35,82.6,0.9138,38.46,77.96,81.61,69.55,0.0,91.25,2,141.99,53.53,-12.85,0.0,,8,,20260702
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NASDAQ,112.39,5095444,10064070656,11.6349,84.39,34.16,2.4065,531.32,530.31,668.88,585.99,0.0,90.0,2,128.3,12.77,-12.4,0.0,,8,,20260702
SHZHY,Shenzhou International Group Holdings Limited,Consumer Cyclical,Textile Manufacturing,PNK,4.99,13314,7501482496,0.2677,5.71,7.2,-2.6974,-34.88,-43.17,-46.9,-42.59,0.0,16.25,4,9.4,4.97,-46.91,0.0,,8,,20260702
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYSE,29.2,1344729,7416416768,1.7257,33.09,30.34,-2.2545,-31.59,-2.06,60.96,15.76,0.0,23.25,4,44.67,16.06,-34.63,0.0,,8,,20260702
KT,KT Corporation,Communication Services,Telecom Services,NYSE,17.26,1529314,8261733888,0.4482,19.3,19.97,-4.5457,-34.5,-18.44,-38.09,-30.31,0.0,13.75,4,24.58,17.12,-29.78,0.0,,8,,20260702
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,NYSE,95.14,4071965,12558146560,5.242,73.79,86.88,4.0725,11.53,-15.75,64.0,22.97,0.0,90.0,3,119.98,53.03,-20.7,0.0,,8,,20260702
FLGZY,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,12.3,186,9439623168,0.0506,11.6,11.9,13.7676,-17.09,-5.15,-5.18,-8.15,0.0,50.0,3,13.66,11.0,-9.96,0.0,,8,,20260702
ADRZY,Andritz AG,Industrials,Specialty Industrial Machinery,PNK,17.67,2239,8660642816,0.2931,17.58,15.69,0.3296,6.28,13.71,-0.69,6.09,0.0,76.25,2,19.2,13.59,-7.94,0.0,,8,,20260702
WIGBY,WiseTech Global Limited,Technology,Software - Application,PNK,22.73,262,7638076928,0.9565,27.3,39.72,-4.788,-31.55,-58.6,-91.13,-64.85,0.0,0.0,4,79.45,20.0,-71.4,0.0,,8,,20260702
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,NASDAQ,371.58,312852,10954087424,13.1299,308.96,252.8,4.769,28.88,37.48,148.28,79.65,0.0,91.25,2,382.54,130.5,-2.86,0.0,,8,,20260702
GGB,Gerdau S.A.,Basic Materials,Steel,NYSE,4.02,18530965,7910169088,0.1415,4.52,3.87,-3.4997,-2.75,2.27,18.45,7.49,0.0,61.25,3,4.98,2.83,-19.28,0.0,,8,,20260702
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,NCM,157.11,136339,9629677568,8.3688,143.23,141.56,1.6583,-6.53,16.72,-14.47,-1.57,0.0,61.25,3,194.01,107.97,-19.02,0.0,,8,,20260702
SPHXF,"SM Prime Holdings, Inc.",Real Estate,Real Estate - Diversified,PNK,0.28,118,8017356288,0.0033,0.17,-0.04,34.5647,-375.63,-410.77,-345.52,-375.89,0.0,75.0,2,0.46,0.28,-39.51,0.0,,8,,20260702
LGN,Legence Corp.,Industrials,Engineering & Construction,NASDAQ,80.0,1853819,13139791872,5.6141,86.06,55.57,-1.0789,26.73,73.4,147.6,91.41,0.0,60.0,3,107.24,26.96,-25.4,0.0,,8,,20260702
TTC,The Toro Company,Industrials,Tools & Accessories,NYSE,96.98,858183,9235360768,2.7128,92.26,85.61,1.7395,-10.72,14.63,17.75,9.54,0.0,65.0,2,105.19,67.64,-7.8,0.0,,8,,20260702
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,18.68,42020203,6209209856,2.0013,20.17,23.89,-0.7431,18.08,-25.12,35.46,9.92,0.0,38.75,3,58.15,11.43,-67.88,0.0,,8,,20260702
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,NYSE,539.21,111519,8420870656,23.2917,572.39,601.03,-1.4244,-20.67,-23.55,12.83,-8.28,0.0,13.75,4,741.98,424.87,-27.33,0.0,,8,,20260702
GZPZY,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,41.0,525,7606740992,0.447,45.41,40.95,-9.8575,-25.47,3.74,-13.42,-10.43,0.0,25.0,3,48.95,36.36,-16.25,0.0,,8,,20260702
NCLTF,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,15.49,508,10300992512,0.1244,15.09,20.62,3.2166,-21.35,-14.27,-106.25,-52.83,0.0,50.0,3,103.31,13.25,-85.01,0.0,,8,,20260702
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,NYSE,155.75,571514,9780639744,3.0299,141.73,133.0,4.6264,-0.48,13.74,2.85,5.83,0.0,95.0,2,157.07,119.0,-0.84,0.0,,8,,20260702
GZPZF,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,220.71,13,8189678080,1.6362,232.68,204.18,-7.3138,-10.56,1.6,26.97,8.71,0.0,50.0,3,246.86,147.38,-10.59,0.0,,8,,20260702
INPOF,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,17.47,30,8733997056,0.0045,17.67,15.3,-44.1628,-21.52,35.03,52.09,27.71,0.0,37.0,3,18.02,9.99,-3.05,0.0,,8,,20260702
STN,Stantec Inc.,Industrials,Engineering & Construction,NYSE,67.62,429060,7713210368,2.0618,78.1,93.11,-5.0848,-36.51,-38.35,-59.54,-46.36,0.0,8.75,4,114.52,66.94,-40.95,0.0,,8,,20260702
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,NYSE,291.63,204803,9094192128,6.0361,275.8,262.98,2.6229,1.96,4.5,-13.67,-3.4,0.0,88.75,2,291.88,230.09,-0.09,0.0,,8,,20260702
SHMDF,Shimano Inc.,Consumer Cyclical,Leisure,PNK,108.37,26,9244155904,0.733,101.4,104.31,9.5121,-13.16,-3.36,-49.41,-24.23,0.0,50.0,3,149.26,94.15,-27.4,0.0,,8,,20260702
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,NYSE,367.53,422329,11002212352,15.7944,302.01,322.16,4.1482,16.28,-9.28,1.45,1.4,0.0,90.0,3,380.17,257.04,-3.32,0.0,,8,,20260702
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,NASDAQ,172.44,1422057,8726849536,12.9066,176.06,254.63,-0.2807,-20.76,-39.78,-61.52,-43.72,0.0,19.5,4,417.86,135.2,-58.73,0.0,,8,,20260702
ELPC,Companhia Paranaense de Energia,Utilities,Utilities - Regulated Electric,NYSE,11.54,340136,8567232512,0.3117,11.95,10.54,-1.3173,-16.87,17.22,15.44,7.98,0.0,50.75,3,13.7,7.32,-15.75,0.0,,8,,20260702
XP,XP Inc.,Financial Services,Capital Markets,NASDAQ,16.18,5517121,8359841280,0.5709,17.07,18.02,-1.5579,-28.89,-9.36,-40.09,-26.53,0.0,11.25,4,23.13,14.8,-30.05,0.0,,8,,20260702
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYSE,8.46,8452560,8848265216,0.3398,8.53,10.14,-0.1966,-11.98,-31.15,-49.66,-33.76,0.0,22.0,4,14.07,7.46,-39.87,0.0,,8,,20260702
ASGLY,AGC Inc.,Industrials,Conglomerates,PNK,8.26,7768,8771863552,0.4492,8.23,7.3,0.0668,5.09,13.38,27.87,17.1,0.0,86.25,2,10.69,5.51,-22.73,0.0,,8,,20260702
NIABY,NIBE Industrier AB (publ),Industrials,Building Products & Equipment,PNK,3.75,873,7560249344,0.083,4.24,3.97,-5.8885,-20.72,-4.82,-29.38,-18.62,0.0,14.5,4,5.0,3.33,-25.0,0.0,,8,,20260702
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,NYSE,61.61,964406,8441583616,1.3191,61.74,57.63,-0.0996,-7.62,-0.17,10.27,2.14,0.0,78.25,3,64.66,47.38,-4.72,0.0,,8,,20260702
KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,20.27,83,9392779264,0.2789,18.95,18.36,4.7369,-2.74,4.39,-6.93,-1.92,0.0,76.25,2,21.55,15.73,-5.92,0.0,,8,,20260702
WEGRY,The Weir Group PLC,Industrials,Specialty Industrial Machinery,PNK,16.38,36545,8504890368,0.5406,17.17,19.36,-1.4567,-29.1,-24.4,-24.57,-25.64,0.0,19.5,4,24.85,15.38,-34.08,0.0,,8,,20260702
XNGSF,ENN Energy Holdings Limited,Utilities,Utilities - Regulated Gas,PNK,5.48,8316,9561951232,0.1897,7.16,8.36,-8.865,-52.92,-45.47,-57.24,-52.04,0.0,5.0,4,9.78,5.02,-43.97,0.0,,8,,20260702
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NASDAQ,146.42,628418,7387287040,6.6142,164.98,139.3,-2.8057,-13.72,12.89,18.4,8.44,0.0,58.75,3,180.42,92.02,-18.84,0.0,,8,,20260702
AKBLF,ALK-Abelló A/S,Healthcare,Biotechnology,PNK,40.65,57,9007412224,0.1039,37.82,33.54,27.1987,7.87,11.92,31.92,18.91,0.0,75.0,2,40.65,28.2,0.0,0.0,,8,,20260702
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYSE,20.6,9282639,8434138624,1.0286,21.65,29.06,-1.0222,-38.67,-47.06,-73.71,-55.62,0.0,23.25,4,43.5,17.4,-52.64,0.0,,8,,20260702
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,NYSE,40.03,2610632,10567000064,1.7623,33.66,44.26,3.6156,4.17,-31.2,-62.48,-34.87,0.0,77.0,3,67.69,29.28,-40.87,0.0,,8,,20260702
HLTOY,Hellenic Telecommunications Organization S.A.,Communication Services,Telecom Services,PNK,11.03,13496,8932017152,0.2483,10.86,10.07,0.6671,2.0,1.3,-2.44,-0.02,0.0,86.25,2,11.66,8.65,-5.4,0.0,,8,,20260702
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,NASDAQ,32.51,2837613,9411331072,0.6831,29.79,27.82,3.9831,5.05,8.18,24.32,13.85,0.0,92.5,2,32.72,22.77,-0.64,0.0,,8,,20260702
PSPSF,PSP Swiss Property AG,Real Estate,Real Estate Services,PNK,180.89,14,8352495104,0.4966,191.63,185.77,-21.6194,-26.58,-5.03,-18.68,-15.88,0.0,12.0,4,220.0,166.25,-17.78,0.0,,8,,20260702
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYSE,73.31,4111781,12806040576,3.1321,58.82,56.37,4.6269,29.74,4.7,-14.81,3.15,0.0,88.75,2,74.65,44.58,-1.8,0.0,,8,,20260702
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,NYSE,83.49,1068780,9115885568,2.2131,79.68,80.94,1.7232,3.54,-10.17,-12.81,-7.8,0.0,90.0,3,97.23,65.82,-14.13,0.0,,8,,20260702
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NASDAQ,9.67,6362532,8143939584,0.5615,9.29,10.42,0.6746,25.79,-18.11,-68.26,-27.19,0.0,72.0,3,20.18,6.47,-52.08,0.0,,8,,20260702
