ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
NMRSF,NAMURA SHIPBUILDING CO,Industrials,Aerospace & Defense,PNK,24.0,91,1667171840,0.2009,22.41,11.29,7.9083,88.32,118.11,4729.49,1955.22,0.0,75.0,2,36.36,12.85,-33.99,0.0,,8,,20260526
NKRKF,Nokian Renkaat Oyj,Consumer Cyclical,Auto Parts,PNK,12.05,49,1661396736,0.0796,11.83,10.41,2.7731,-16.91,8.26,48.33,18.0,0.0,51.25,2,13.34,6.96,-9.67,0.0,,8,,20260526
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,NASDAQ,9.91,5390780,1662618752,0.7195,7.55,8.09,3.2797,-9.47,9.33,81.01,33.3,0.0,90.0,3,11.36,3.99,-12.76,0.0,,8,,20260526
NKRKY,Nokian Renkaat Oyj,Consumer Cyclical,Auto Parts,PNK,5.94,2386,1637958016,0.1163,5.64,5.22,2.5401,-10.72,17.37,32.65,16.46,0.0,82.5,2,6.92,3.38,-14.16,0.0,,8,,20260526
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,NASDAQ,22.46,726250,1657744512,0.6778,22.92,20.86,-0.6745,-13.63,-7.57,-10.87,-10.41,0.0,48.25,3,25.15,16.52,-10.7,0.0,,8,,20260526
SGML,Sigma Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,NCM,14.88,3969475,1657676288,1.6502,16.53,11.26,-0.9983,9.95,30.46,141.64,69.81,0.0,62.5,3,24.48,4.25,-39.22,0.0,,8,,20260526
CASBF,CanSino Biologics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,3.89,50,961000448,0.0093,3.86,4.91,2.9635,-5.83,-43.7,-7.83,-19.89,0.0,25.0,3,6.99,3.2,-44.35,0.0,,8,,20260526
CMPNF,Champion Real Estate Investment Trust,Real Estate,REIT - Retail,PNK,0.27,14,1907400832,0.0029,0.31,0.28,-13.6517,-22.47,4.22,-12.0,-8.94,0.0,12.0,4,0.33,0.23,-18.18,0.0,,8,,20260526
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,NASDAQ,4.94,3973388,1653806592,0.2125,4.9,5.64,0.1826,-9.57,-22.53,-57.8,-33.4,0.0,58.75,3,7.67,4.08,-35.55,0.0,,8,,20260526
PLYGF,PLYGF,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,50.0,16,1650328192,0.3087,41.09,50.0,28.8587,33.29,32.82,29.43,31.58,0.0,75.0,3,50.0,31.5,0.0,0.0,,8,,20260526
PRCT,PROCEPT BioRobotics Corporation,Healthcare,Medical Devices,NASDAQ,29.0,1776426,1650646528,1.6998,25.36,31.25,2.1415,-3.57,-9.34,-78.19,-35.44,0.0,49.5,3,66.85,19.35,-56.62,0.0,,8,,20260526
HLIT,Harmonic Inc.,Technology,Communication Equipment,NASDAQ,15.2,1625137,1649145728,0.7688,10.71,10.15,5.8425,38.15,52.05,35.11,41.8,0.0,87.5,2,15.39,7.8,-1.23,0.0,,8,,20260526
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,NYSE,4.72,4444626,1643513344,0.3012,4.59,5.12,0.4336,-23.12,-47.15,103.12,18.96,0.0,48.25,3,9.75,1.57,-51.59,0.0,,8,,20260526
WBTN,WEBTOON Entertainment Inc.,Communication Services,Internet Content & Information,NASDAQ,12.18,365422,1647159168,0.7556,11.15,13.55,1.3684,2.38,-15.73,10.77,-0.6,0.0,68.75,3,22.47,8.16,-45.79,0.0,,8,,20260526
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,NASDAQ,88.42,138498,1679482752,2.8805,88.65,77.1,-0.0788,-8.27,7.08,19.29,8.13,0.0,73.25,3,95.62,59.27,-7.53,0.0,,8,,20260526
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,NYSE,57.06,325621,1641871360,1.8546,52.93,49.41,2.2284,18.85,21.13,-10.23,8.02,0.0,86.25,2,61.4,44.58,-7.06,0.0,,8,,20260526
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,NYSE,13.11,3354386,1639343872,0.7965,15.17,20.27,-2.5922,-13.13,-8.77,-94.57,-44.18,0.0,8.75,4,44.78,12.17,-70.72,0.0,,8,,20260526
TRVG,trivago N.V.,Communication Services,Internet Content & Information,NASDAQ,3.29,48081,232606528,0.1444,2.89,3.03,2.7612,3.88,2.27,-53.76,-19.74,0.0,88.75,3,5.0,2.59,-34.2,0.0,,8,,20260526
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,113.99,273372,1634940800,7.4354,121.81,92.05,-1.0521,20.2,4.46,366.21,153.1,0.0,62.5,3,151.18,20.2,-24.6,0.0,,8,,20260526
TSLX,"Sixth Street Specialty Lending, Inc.",Financial Services,Asset Management,NYSE,17.16,961616,1630536320,0.5048,18.26,20.25,-2.1863,-11.49,-26.47,-46.0,-30.54,0.0,35.0,4,25.17,16.96,-31.82,0.0,,8,,20260526
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,OQB,5.31,1354924,1630178048,0.3931,5.94,4.83,-1.6226,-18.62,28.35,167.92,72.44,0.0,33.75,3,8.13,1.66,-34.72,0.0,,8,,20260526
DCOM,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,NYSE,36.9,292018,1627787904,1.0283,35.14,31.26,1.7144,3.83,28.94,19.38,18.84,0.0,87.5,2,37.9,24.99,-2.64,0.0,,8,,20260526
GABC,"German American Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,43.27,151483,1625408000,0.9124,42.36,40.38,0.9933,-5.79,2.35,-13.42,-5.99,0.0,87.5,2,45.0,36.55,-3.84,0.0,,8,,20260526
RNDOF,Round One Corporation,Consumer Cyclical,Leisure,PNK,5.62,113,1477344384,0.0421,4.45,1.26,27.7804,1645.44,4442.83,16289.1,8481.99,0.0,75.0,2,11.55,5.29,-51.34,0.0,,8,,20260526
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,NYSE,9.18,484059,1624352256,0.1259,8.91,8.8,2.1608,-11.03,-2.6,-10.6,-7.91,0.0,62.5,2,9.76,8.42,-5.94,0.0,,8,,20260526
GPEAF,Great Portland Estates Plc,Real Estate,REIT - Office,PNK,4.01,264,1617673088,0.0205,3.77,4.21,11.5319,-22.86,-26.39,-40.12,-31.0,0.0,37.0,3,5.27,3.71,-23.91,0.0,,8,,20260526
STMRF,Stanmore Resources Limited,Basic Materials,Coking Coal,OQX,1.8,11792,1622504832,0.0361,1.78,1.6,0.4467,-13.33,13.44,27.8,12.49,0.0,51.25,2,2.16,1.17,-16.67,0.0,,8,,20260526
SREMF,Sunrise Energy Metals Limited,Industrials,Pollution & Treatment Controls,OQX,10.55,46378,1620908800,0.796,7.78,5.02,3.4743,28.34,273.99,3821.92,1631.75,0.0,87.5,2,11.0,0.23,-4.09,0.0,,8,,20260526
NVRI,Enviri Corporation,Industrials,Waste Management,NYSE,19.6,1239439,1621029760,0.5216,19.2,16.16,0.7707,-7.0,33.65,128.84,61.56,0.0,85.0,2,19.99,7.61,-1.95,0.0,,8,,20260526
TCBK,TriCo Bancshares,Financial Services,Banks - Regional,NASDAQ,50.68,138596,1629394048,0.9898,49.18,46.85,1.5204,-5.47,0.59,1.34,-0.62,0.0,88.75,2,53.18,36.32,-4.7,0.0,,8,,20260526
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NASDAQ,32.47,1220673,1616632576,1.4945,24.51,24.23,5.3229,68.84,9.59,46.59,39.2,0.0,92.5,2,35.87,15.59,-9.48,0.0,,8,,20260526
TGLVY,Top Glove Corporation Bhd.,Healthcare,Medical Instruments & Supplies,PNK,0.73,1178,1453657344,0.0448,0.69,0.59,0.8724,27.42,16.33,-24.37,2.82,0.0,77.5,2,0.89,0.46,-18.52,0.0,,8,,20260526
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,NYSE,46.49,103440,1614133760,0.9196,40.66,38.91,6.335,10.05,14.87,16.33,14.25,0.0,90.0,2,46.73,34.87,-0.51,0.0,,8,,20260526
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,44.86,266942,1613923200,0.8776,42.76,39.87,2.397,-4.38,7.16,-3.95,-0.17,0.0,87.5,2,45.36,34.01,-1.1,0.0,,8,,20260526
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,NASDAQ,6.51,1660295,1613529600,0.2903,6.41,5.62,0.3396,38.39,12.75,8.24,17.35,0.0,86.25,2,7.52,4.03,-13.43,0.0,,8,,20260526
ASAN,"Asana, Inc.",Technology,Software - Application,NYSE,6.62,6454777,1576142976,0.455,6.36,10.89,0.5815,-8.96,-58.05,-90.22,-58.65,0.0,38.75,3,19.0,5.38,-65.16,0.0,,8,,20260526
SLSR,Solaris Resources Inc.,Basic Materials,Other Precious Metals & Mining,NYSE,9.65,130090,1611890816,0.532,9.51,7.91,0.271,-11.1,23.91,96.07,44.02,0.0,85.0,2,11.48,4.25,-15.94,0.0,,8,,20260526
PMREF,Primaris Real Estate Investment Trust,Real Estate,REIT - Retail,PNK,13.7,5686,1882860288,0.0841,13.32,12.27,4.5514,-0.95,19.12,2.01,7.26,0.0,75.0,2,46.44,10.44,-70.5,0.0,,8,,20260526
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,NASDAQ,8.03,831778,1617241984,0.4048,8.24,8.08,-0.5138,-10.68,-14.76,30.25,4.26,0.0,59.0,3,9.13,4.89,-12.05,0.0,,8,,20260526
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,NASDAQ,7.94,300436,1599116032,0.3983,8.08,7.96,-0.353,-10.44,-14.78,31.99,5.01,0.0,35.25,4,9.04,4.81,-12.17,0.0,,8,,20260526
LILAB,Liberty Latin America Ltd.,Communication Services,Telecom Services,PNK,7.25,6,1460150016,0.1046,9.17,9.49,-18.3713,-29.01,-43.39,1.24,-21.94,0.0,0.0,4,10.74,5.55,-32.5,0.0,,8,,20260526
ZD,"Ziff Davis, Inc.",Communication Services,Advertising Agencies,NASDAQ,43.7,993134,1609707008,1.7482,43.77,37.64,-0.0391,38.32,36.49,12.26,27.25,0.0,72.0,3,50.55,22.45,-13.55,0.0,,8,,20260526
SESPF,SeSa S.p.A.,Technology,Information Technology Services,PNK,104.0,8,1568341376,1.0295,89.6,111.0,13.9876,-11.45,-27.89,-43.41,-29.99,0.0,37.0,3,121.95,89.0,-14.72,0.0,,8,,20260526
CNXC,Concentrix Corporation,Technology,Information Technology Services,NASDAQ,26.34,1664898,1606867072,1.5896,26.71,37.55,-0.2315,-19.91,-31.28,-80.28,-48.04,0.0,24.5,4,62.14,22.05,-57.61,0.0,,8,,20260526
REX,REX American Resources Corporation,Basic Materials,Chemicals,NYSE,48.77,204047,1606372480,1.6571,45.76,35.83,1.8187,34.59,38.91,102.84,63.4,0.0,90.0,2,53.36,19.44,-8.6,0.0,,8,,20260526
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,NASDAQ,16.56,103200,811641344,2.2739,11.97,10.77,2.0175,248.1,10.97,106.84,108.6,0.0,87.5,2,29.02,3.71,-42.94,0.0,,8,,20260526
BFSAF,Befesa S.A.,Industrials,Waste Management,PNK,40.0,49,1600000000,0.2874,35.51,31.67,15.625,0.69,17.32,32.48,19.23,0.0,50.0,2,40.0,25.35,0.0,0.0,,8,,20260526
LWSCF,Sienna Senior Living Inc.,Healthcare,Medical Care Facilities,PNK,16.08,726,1706595456,0.1156,16.39,14.89,-2.724,-12.81,-1.1,-2.25,-4.49,0.0,37.0,3,17.58,12.79,-8.53,0.0,,8,,20260526
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NASDAQ,3.01,13163480,1597594240,0.1878,3.29,4.32,-1.4917,-21.3,-38.48,-55.89,-41.15,0.0,10.0,4,7.18,2.77,-58.08,0.0,,8,,20260526
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,NASDAQ,25.32,1799426,1596193536,2.1492,15.79,14.92,4.4361,93.64,143.37,48.92,93.16,0.0,91.25,2,38.8,8.83,-34.74,0.0,,8,,20260526
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NASDAQ,7.33,1361063,1596145536,0.353,6.75,7.99,1.6423,-7.76,-26.42,4.12,-9.54,0.0,48.25,3,10.32,3.73,-28.97,0.0,,8,,20260526
WWUEY,Wüstenrot & Württembergische AG,Financial Services,Insurance - Life,PNK,9.01,5,1689369984,0.0534,8.25,8.18,14.1386,-2.1,-1.35,-12.47,-5.98,0.0,50.0,2,9.16,8.29,-1.64,0.0,,8,,20260526
KMMPF,Killam Apartment REIT,Real Estate,REIT - Residential,PNK,13.06,9731,1630831872,0.0613,12.19,12.15,14.1255,-1.92,1.07,-12.4,-5.06,0.0,76.25,2,14.48,11.1,-9.79,0.0,,8,,20260526
CMPS,COMPASS Pathways plc,Healthcare,Medical Care Facilities,NASDAQ,11.81,3924263,1593751424,0.7944,7.76,6.49,5.103,40.88,111.78,142.73,106.43,0.0,85.0,2,12.23,2.25,-3.47,0.0,,8,,20260526
CRLFF,Cardinal Energy Ltd.,Energy,Oil & Gas E&P,PNK,9.1,50326,1596084224,0.2866,8.45,6.61,2.2731,17.89,29.94,84.6,48.79,0.0,90.0,2,9.68,4.46,-5.94,0.0,,8,,20260526
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,NASDAQ,4.32,5829321,1590480128,0.2636,3.97,4.3,1.3311,-0.75,-0.08,96.78,38.5,0.0,87.5,3,6.75,2.0,-36.0,0.0,,8,,20260526
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,NYSE,66.77,259111,1589543424,2.3941,62.67,59.83,1.7108,7.74,18.87,-14.87,2.59,0.0,86.25,2,77.84,46.43,-14.22,0.0,,8,,20260526
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,18.81,1006573,1589057792,1.0729,17.99,14.63,0.7686,-13.16,19.86,339.68,139.53,0.0,85.0,2,25.77,3.9,-27.01,0.0,,8,,20260526
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,NASDAQ,5.2,5568295,1587952000,0.4111,3.99,4.15,2.9392,62.05,30.88,131.91,79.08,0.0,88.75,3,6.51,1.97,-20.18,0.0,,8,,20260526
NHNKY,Nihon Kohden Corporation,Healthcare,Medical Devices,PNK,9.48,32080,1517019008,0.308,9.4,10.8,0.2842,-20.69,-21.63,-52.42,-33.71,0.0,33.75,3,14.21,8.71,-33.27,0.0,,8,,20260526
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,Farm Products,NYSE,33.29,323026,1583825280,1.197,39.3,36.99,-5.019,-28.42,-15.09,-27.39,-23.34,0.0,11.25,4,43.58,31.68,-23.61,0.0,,8,,20260526
BFC,Bank First Corporation,Financial Services,Banks - Regional,NCM,141.87,97663,1592186240,3.9251,140.21,131.89,0.422,-7.94,5.12,-4.96,-2.18,0.0,85.0,2,153.0,109.11,-7.27,0.0,,8,,20260526
HOPE,"Hope Bancorp, Inc.",Financial Services,Banks - Regional,NASDAQ,12.38,928586,1582645376,0.2847,11.83,11.05,1.9205,-0.32,13.95,-0.67,4.54,0.0,87.5,2,13.02,9.44,-4.92,0.0,,8,,20260526
SLCJY,SLC Agrícola S.A.,Consumer Defensive,Farm Products,PNK,3.15,12383,1564158464,0.1261,3.53,2.95,-3.038,-9.57,9.43,-18.76,-6.6,0.0,56.25,3,3.94,2.54,-20.05,0.0,,8,,20260526
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,NASDAQ,5.49,2837639,1577611904,0.4009,5.48,4.63,0.0249,3.86,23.74,60.57,33.5,0.0,88.75,2,7.3,2.25,-24.79,0.0,,8,,20260526
EBRCZ,EBR SYS INC.,Healthcare,Medical Devices,PNK,0.37,2446,166708816,0.0227,0.47,0.65,-4.3746,-42.68,-51.5,-61.89,-53.45,0.0,1.25,4,1.5,0.37,-75.33,0.0,,8,,20260526
FDMDF,4DMedical Limited,Healthcare,Medical Devices,PNK,2.65,1488,1570675840,0.089,3.29,2.0,-7.2476,11.43,157.23,1033.35,471.23,0.0,51.25,3,5.0,0.16,-47.0,0.0,,8,,20260526
VRNO,Verano Holdings Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,1.09,1127467,397176160,0.1188,1.19,1.24,-0.8212,-5.76,24.81,30.66,19.51,0.0,35.0,3,1.95,0.46,-44.1,0.0,,8,,20260526
ABXXF,Abaxx Technologies Inc.,Technology,Software - Application,OQX,43.0,48327,1594256512,3.1727,37.47,29.91,1.7421,34.1,22.09,421.89,185.01,0.0,85.0,2,52.5,7.95,-18.1,0.0,,8,,20260526
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,NCM,10.61,10119808,1572869760,0.9269,6.72,3.88,4.1986,220.96,690.62,152.04,357.77,0.0,92.5,2,10.63,1.25,-0.24,0.0,,8,,20260526
INTA,"Intapp, Inc.",Technology,Software - Application,NASDAQ,20.4,1023583,1572056448,1.4989,23.25,34.73,-1.9011,-4.79,-62.88,-93.29,-60.52,0.0,11.25,4,58.79,19.24,-65.3,0.0,,8,,20260526
CET,Central Securities Corporation,Financial Services,Asset Management,NYSE,53.15,38493,1570543488,0.7579,51.8,50.28,1.7831,-6.56,-3.31,-8.67,-6.27,0.0,85.0,2,54.28,45.77,-2.08,0.0,,8,,20260526
BAK,Braskem S.A.,Basic Materials,Chemicals,NYSE,4.83,2928054,1924678656,0.3058,4.0,3.36,2.6989,19.23,45.71,4.03,22.42,0.0,90.0,2,5.39,2.32,-10.47,0.0,,8,,20260526
APPN,Appian Corporation,Technology,Software - Infrastructure,NASDAQ,21.37,864855,1568817024,1.2838,22.54,29.51,-0.9136,-21.44,-61.27,-60.72,-51.1,0.0,13.75,4,46.06,18.63,-53.6,0.0,,8,,20260526
FISK,"Empire State Realty OP, L.P.",Real Estate,REIT - Office,PCX,5.51,952,1543411968,0.0559,5.23,6.42,5.0717,-17.58,-31.11,-54.27,-36.99,0.0,28.75,3,9.03,4.49,-38.98,0.0,,8,,20260526
CLVT,Clarivate Plc,Technology,Information Technology Services,NYSE,2.45,5653370,1566080512,0.1678,2.54,3.19,-0.5172,36.27,-40.47,-70.92,-33.47,0.0,50.75,4,4.77,1.66,-48.64,0.0,,8,,20260526
BELGF,Bellevue Gold Limited,Basic Materials,Gold,PNK,1.05,9344,1565188352,0.033,1.11,0.97,-1.8119,-26.23,13.34,48.18,17.38,0.0,27.5,3,1.49,0.5,-29.53,0.0,,8,,20260526
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,NYSE,7.06,2269701,1564763776,0.3113,7.08,5.7,-0.0778,9.99,24.37,30.69,23.3,0.0,70.75,3,8.16,4.18,-13.48,0.0,,8,,20260526
FSUN,FirstSun Capital Bancorp,Financial Services,Banks - Regional,NASDAQ,35.44,222255,1656348672,1.1194,36.56,37.2,-0.9998,-14.14,0.57,-31.25,-15.84,0.0,39.0,4,42.34,29.95,-16.3,0.0,,8,,20260526
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,7.14,683606,1563586048,0.4585,7.08,7.37,0.1309,5.59,20.54,-0.05,8.57,0.0,72.0,3,10.43,4.8,-31.54,0.0,,8,,20260526
OPRA,Opera Limited,Communication Services,Internet Content & Information,NASDAQ,17.43,582495,1560908288,0.6762,16.34,15.25,1.606,36.05,25.85,-27.25,7.16,0.0,85.0,2,21.06,11.71,-17.24,0.0,,8,,20260526
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,NYSE,105.41,346444,1559636864,4.8179,90.61,62.12,3.0727,26.31,113.33,299.1,165.88,0.0,88.75,2,112.9,25.07,-6.63,0.0,,8,,20260526
IMTX,Immatics N.V.,Healthcare,Biotechnology,NCM,11.62,494685,1588142208,0.5801,10.62,9.42,1.7227,7.81,-0.68,97.56,40.74,0.0,86.25,2,12.41,4.93,-6.37,0.0,,8,,20260526
DMRA,"Damora Therapeutics, Inc.",Healthcare,Biotechnology,NCM,25.3,287004,1557295744,1.7888,24.79,18.69,0.2825,-24.61,11.28,725.34,287.93,0.0,65.0,2,38.33,2.45,-33.99,0.0,,8,,20260526
DXC,DXC Technology Company,Technology,Information Technology Services,NYSE,9.5,3917950,1553058688,0.718,11.44,13.23,-2.6953,-29.4,-33.94,-65.03,-45.24,0.0,11.25,4,16.45,7.9,-42.25,0.0,,8,,20260526
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,11.22,3335350,1552486528,0.4812,10.89,15.37,0.6828,-30.72,-23.69,-85.77,-50.28,0.0,31.25,3,28.44,9.23,-60.55,0.0,,8,,20260526
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,NYSE,16.82,699883,1644155648,0.4435,15.7,14.4,2.5217,-2.9,12.74,21.43,12.31,0.0,90.0,2,17.23,11.64,-2.38,0.0,,8,,20260526
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,NYSE,11.74,1522414,1550913664,0.5914,9.24,6.76,4.2195,45.31,100.29,80.62,78.68,0.0,86.25,2,12.6,3.98,-6.83,0.0,,8,,20260526
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,NASDAQ,9.19,2600675,1549911552,0.4583,9.54,7.07,-0.7702,14.12,55.77,74.38,52.8,0.0,73.25,3,11.66,4.16,-21.18,0.0,,8,,20260526
PTTMF,PT TIMAH Tbk,Basic Materials,Other Industrial Metals & Mining,PNK,0.21,30,2491804928,0.0004,0.21,0.16,-16.0555,-13.14,-16.74,-129.72,-61.03,0.0,37.0,3,0.22,0.02,-3.57,0.0,,8,,20260526
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,NASDAQ,3.64,6201849,1546737152,0.2057,3.91,4.3,-1.307,-29.91,1.07,-58.35,-30.44,0.0,10.0,4,6.64,3.07,-45.18,0.0,,8,,20260526
DAO,"Youdao, Inc.",Consumer Defensive,Education & Training Services,NYSE,12.96,71278,1563424896,1.0835,10.8,10.15,1.9951,23.49,19.75,11.17,17.26,0.0,92.5,2,13.1,8.0,-1.07,0.0,,8,,20260526
GRGTF,Grainger plc,Real Estate,Real Estate Services,PNK,2.09,187,1545059840,0.0059,2.18,2.34,-15.5959,-28.51,-20.97,-55.27,-36.57,0.0,12.0,4,3.08,2.09,-32.03,0.0,,8,,20260526
TNIEF,tonies SE,Consumer Cyclical,Leisure,PNK,12.18,189,1557723264,0.1494,11.88,10.86,2.0421,-17.99,3.28,35.65,10.91,0.0,50.0,2,14.53,6.48,-16.17,0.0,,8,,20260526
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NASDAQ,48.4,518690,1535283328,2.2524,42.4,28.5,2.6646,36.92,111.74,96.35,86.88,0.0,88.75,2,53.5,17.29,-9.53,0.0,,8,,20260526
