ticker,name,sector,industry,exchange,close,avg_volume_50d,market_cap,atr14,sma50,sma200,atr_extension,rs_3m,rs_6m,rs_12m,rs_score,rs_percentile,trend_strength,stage,52w_high,52w_low,pct_from_52w_high,rts_composite,rts_grade,rts_grade_rank,colour_band,run_date
SMNNY,Shimano Inc.,Consumer Cyclical,Leisure,PNK,10.99,162732,9374667776,0.3246,10.44,10.67,1.6934,-10.96,-5.59,-45.52,-22.91,0.0,65.0,3,15.07,9.36,-27.07,0.0,,8,,20260707
IFUUF,Infratil Limited,Industrials,Conglomerates,PNK,9.16,644,9153701888,0.0911,8.06,6.83,12.1217,19.96,18.48,52.73,32.55,0.0,77.5,2,9.35,5.4,-2.03,0.0,,8,,20260707
SSAAF,SSAB AB (publ),Basic Materials,Steel,PNK,9.33,232,9298442240,0.0532,9.14,7.85,3.5466,3.84,19.7,34.49,21.66,0.0,76.25,2,9.99,5.69,-6.61,0.0,,8,,20260707
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,18.44,5311,0,0.1305,18.76,19.52,-2.4149,-16.53,-13.06,-34.59,-22.54,0.0,34.0,4,24.35,18.35,-24.25,0.0,,8,,20260707
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,NASDAQ,70.6,1584175,10384683008,1.509,63.96,58.21,4.4017,7.53,11.64,10.63,10.21,0.0,91.25,2,71.26,46.19,-0.93,0.0,,8,,20260707
PSO,Pearson plc,Communication Services,Publishing,NYSE,16.54,957149,9930872832,0.3083,15.15,13.76,4.5146,9.42,9.19,-7.47,2.58,0.0,87.5,2,16.74,12.02,-1.19,0.0,,8,,20260707
NRKBF,NKT A/S,Industrials,Electrical Equipment & Parts,PNK,158.3,1,8461206528,0.5579,139.16,123.37,34.3041,11.38,27.2,74.04,41.98,0.0,75.0,2,158.3,81.01,0.0,0.0,,8,,20260707
GWKSY,Games Workshop Group,Consumer Cyclical,Leisure,PNK,28.1,533,9285600256,0.4674,28.06,25.02,0.0898,-4.5,-3.44,11.53,2.28,0.0,76.25,2,30.15,19.01,-6.8,0.0,,8,,20260707
AOMFF,Alstom SA,Industrials,Railroads,PNK,17.1,2714,7910734336,0.2853,19.33,25.8,-7.8136,-55.76,-50.7,-48.84,-51.22,0.0,5.0,4,35.21,17.06,-51.43,0.0,,8,,20260707
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,NYSE,116.6,1137236,9670335488,4.5539,119.71,105.99,-0.684,-14.99,8.94,-1.73,-1.31,0.0,47.0,3,137.62,76.01,-15.27,0.0,,8,,20260707
ZLIOY,ZLIOY,Industrials,Farm & Heavy Construction Machinery,PNK,9.7,70,0,0.0811,10.08,9.83,-4.6439,-26.96,15.93,14.73,4.73,0.0,24.0,4,14.92,7.6,-34.99,0.0,,8,,20260707
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,NYSE,308.89,70726,9276605440,8.6965,299.43,315.97,1.0877,-24.22,-13.43,-24.48,-20.55,0.0,49.5,3,381.52,275.0,-19.04,0.0,,8,,20260707
CUBE,CubeSmart,Real Estate,REIT - Industrial,NYSE,40.23,2122677,9156682752,0.8782,39.69,37.72,0.6168,-5.21,5.72,-23.56,-8.73,0.0,83.75,2,43.6,35.09,-7.73,0.0,,8,,20260707
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,NYSE,77.17,1140416,9295163392,1.2233,74.91,73.38,1.8471,-13.05,-1.35,-10.7,-8.01,0.0,65.0,2,82.08,69.56,-5.98,0.0,,8,,20260707
ALSMY,Alstom SA,Industrials,Railroads,PNK,1.81,2707808,8373349376,0.0525,1.88,2.55,-1.3514,-49.03,-48.56,-42.69,-46.33,0.0,24.5,4,3.51,1.65,-48.43,0.0,,8,,20260707
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,NASDAQ,21.73,25814826,8888638464,2.6112,22.48,17.98,-0.2872,54.65,36.47,260.14,130.48,0.0,75.75,3,30.14,4.55,-27.9,0.0,,8,,20260707
LKNCY,Luckin Coffee Inc.,Consumer Cyclical,Restaurants,OID,31.21,1269340,8935069696,1.3695,31.86,35.02,-0.4742,-14.85,-17.59,-40.27,-25.98,0.0,25.75,4,43.64,27.22,-28.48,0.0,,8,,20260707
FROG,JFrog Ltd.,Technology,Software - Application,NASDAQ,98.1,3035608,11881844736,4.9493,72.41,57.21,5.1901,78.99,46.3,114.82,81.88,0.0,88.75,2,98.93,34.05,-0.84,0.0,,8,,20260707
UZAPF,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,317.63,62,8871710720,6.8586,295.98,301.39,3.1572,-13.22,-6.57,-7.89,-8.76,0.0,68.25,3,351.79,268.75,-9.71,0.0,,8,,20260707
LLYVK,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,106.24,399447,9774551040,3.3944,98.14,91.6,2.3858,-5.32,17.0,9.96,8.6,0.0,90.0,2,108.97,76.3,-2.51,0.0,,8,,20260707
LLYVA,"Liberty Live Holdings, Inc.",Communication Services,Entertainment,NASDAQ,102.45,278608,9425853440,3.3818,95.21,89.05,2.1399,-6.48,14.95,8.05,6.83,0.0,91.25,2,105.47,74.38,-2.87,0.0,,8,,20260707
KIKOF,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,10.2,24,9450687488,0.0692,9.17,8.77,14.927,1.95,1.88,-4.49,-0.65,0.0,75.0,2,10.2,8.27,-0.0,0.0,,8,,20260707
SAIL,"SailPoint, Inc.",Technology,Software - Infrastructure,NASDAQ,15.85,4212268,8989850624,0.9925,14.22,17.0,1.6458,7.17,-32.41,-49.49,-29.35,0.0,72.0,3,24.0,10.3,-33.96,0.0,,8,,20260707
SEOAY,Stora Enso Oyj,Consumer Cyclical,Packaging & Containers,OQX,10.64,52511,8390916608,0.2676,11.17,11.64,-1.98,-23.99,-24.66,-25.98,-25.02,0.0,34.0,4,14.41,9.92,-26.16,0.0,,8,,20260707
CRPAY,CORPORACION ACCIONA ENERGIAS RE,Utilities,Utilities - Renewable,PNK,12.83,25,8322135040,0.0584,13.45,12.83,-10.547,-11.81,-4.92,-20.56,-12.9,0.0,62.0,3,16.51,12.0,-22.29,0.0,,8,,20260707
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,NASDAQ,170.94,1217368,13094266880,8.0053,134.53,149.22,4.5487,34.85,-16.95,-9.09,-0.85,0.0,87.5,3,211.0,66.57,-18.99,0.0,,8,,20260707
INPOY,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,8.74,11915,8738997248,0.1845,8.8,7.63,-0.3444,-12.7,33.72,-8.88,5.07,0.0,77.0,3,9.17,5.28,-4.69,0.0,,8,,20260707
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,NYSE,74.71,2437754,9548463104,3.0843,74.28,71.74,0.1395,-15.26,-2.43,17.74,2.43,0.0,62.5,2,92.41,48.71,-19.15,0.0,,8,,20260707
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,NYSE,30.92,4096663,10280033280,0.984,26.49,27.77,4.5006,2.9,-2.95,-22.59,-9.34,0.0,91.25,3,34.48,23.83,-10.32,0.0,,8,,20260707
IMIUY,IMI plc,Industrials,Specialty Industrial Machinery,PNK,38.14,25893,9283965952,1.1431,38.09,38.14,0.0467,-2.27,-2.27,-2.27,-2.27,0.0,72.0,3,40.88,34.07,-6.7,0.0,,8,,20260707
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NASDAQ,122.28,836193,9690872832,6.8694,118.05,83.19,0.6164,30.1,82.05,75.41,66.41,0.0,90.0,2,141.99,53.53,-13.88,0.0,,8,,20260707
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NASDAQ,95.68,5225662,8567757312,12.4194,86.81,34.94,0.7138,417.3,438.18,534.26,471.39,0.0,88.75,2,128.3,12.77,-25.42,0.0,,8,,20260707
SHZHY,Shenzhou International Group Holdings Limited,Consumer Cyclical,Textile Manufacturing,PNK,5.17,13213,7696911872,0.2489,5.67,7.18,-2.0207,-26.38,-41.46,-45.99,-39.51,0.0,16.25,4,9.4,4.93,-45.0,0.0,,8,,20260707
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYSE,29.96,1374039,7609446400,1.648,33.01,30.44,-1.8523,-30.17,0.02,63.07,17.69,0.0,22.0,4,44.67,16.06,-32.93,0.0,,8,,20260707
KT,KT Corporation,Communication Services,Telecom Services,NYSE,17.64,1543985,8443625984,0.4587,19.13,19.94,-3.2522,-32.8,-17.77,-38.33,-29.75,0.0,13.75,4,24.58,17.13,-28.23,0.0,,8,,20260707
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,NYSE,93.18,4022760,12299433984,5.1368,74.33,86.95,3.6692,13.48,-17.96,42.61,14.13,0.0,88.75,3,119.98,53.07,-22.34,0.0,,8,,20260707
FLGZY,Flughafen Zürich AG,Industrials,Airports & Air Services,PNK,12.3,181,9132643328,0.0436,11.62,11.91,15.5622,-12.58,-5.38,-9.65,-8.89,0.0,62.0,3,13.66,11.0,-9.96,0.0,,8,,20260707
ADRZY,Andritz AG,Industrials,Specialty Industrial Machinery,PNK,16.47,2239,8070200832,0.3208,17.64,15.74,-3.6342,-3.79,1.86,-4.32,-2.02,0.0,50.0,3,19.2,13.59,-14.22,0.0,,8,,20260707
WIGBY,WiseTech Global Limited,Technology,Software - Application,PNK,24.2,254,8133837824,0.8637,26.82,39.11,-3.0326,-27.43,-56.39,-87.65,-61.66,0.0,0.0,4,79.45,20.0,-69.54,0.0,,8,,20260707
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,NASDAQ,374.68,314322,11045474304,12.7025,312.99,255.0,4.8568,28.73,41.22,142.64,78.67,0.0,91.25,2,382.54,130.5,-2.05,0.0,,8,,20260707
GGB,Gerdau S.A.,Basic Materials,Steel,NYSE,4.23,18472200,8323387392,0.1428,4.51,3.88,-1.9599,-2.08,5.37,19.1,9.0,0.0,61.25,3,4.98,2.83,-15.06,0.0,,8,,20260707
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,NCM,150.25,144272,9209209856,9.2567,143.29,141.46,0.752,-15.77,12.72,-14.75,-5.39,0.0,60.0,3,194.01,107.97,-22.56,0.0,,8,,20260707
SPHXF,"SM Prime Holdings, Inc.",Real Estate,Real Estate - Diversified,PNK,0.37,445,10508346368,0.0087,0.19,-0.04,20.1043,-450.94,-505.68,-413.32,-455.05,0.0,75.0,2,0.46,0.28,-20.71,0.0,,8,,20260707
LGN,Legence Corp.,Industrials,Engineering & Construction,NASDAQ,77.78,1866731,12775161856,5.7338,86.01,56.03,-1.4357,17.7,69.96,139.47,84.7,0.0,58.75,3,107.24,26.96,-27.47,0.0,,8,,20260707
TTC,The Toro Company,Industrials,Tools & Accessories,NYSE,97.06,860729,9242978304,2.5918,92.38,85.8,1.8056,-9.68,13.61,10.13,6.39,0.0,65.0,2,105.19,67.64,-7.73,0.0,,8,,20260707
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,NCM,17.96,42154642,5969882624,1.9344,20.15,23.87,-1.1334,11.72,-29.67,14.88,-1.5,0.0,38.75,3,58.15,12.08,-69.11,0.0,,8,,20260707
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,NYSE,516.58,112103,8067456512,23.3122,569.04,600.7,-2.2503,-24.54,-25.47,-2.57,-16.08,0.0,12.5,4,741.98,424.87,-30.38,0.0,,8,,20260707
GZPZY,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,48.15,386,8926885888,0.8686,45.25,41.07,3.3373,-8.52,22.31,7.07,8.51,0.0,50.0,2,48.95,36.36,-1.64,0.0,,8,,20260707
NCLTF,"Nitori Holdings Co., Ltd.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",PNK,15.49,508,10300992512,0.1073,15.12,19.77,3.4434,-16.84,-14.5,-105.55,-51.5,0.0,50.0,3,103.31,13.25,-85.01,0.0,,8,,20260707
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,NYSE,156.26,575013,9812666368,2.9962,142.28,133.32,4.6652,-1.22,14.45,-2.65,3.69,0.0,95.0,2,157.34,119.0,-0.69,0.0,,8,,20260707
GZPZF,Gaztransport & Technigaz SA,Energy,Oil & Gas Equipment & Services,PNK,220.71,13,8807489536,1.4108,233.32,204.91,-8.9408,-6.05,1.37,27.84,10.1,0.0,50.0,3,246.86,147.38,-10.59,0.0,,8,,20260707
INPOF,InPost S.A.,Industrials,Integrated Freight & Logistics,PNK,17.47,30,8733997056,0.5379,17.64,15.41,-0.3108,-16.91,33.99,53.51,29.07,0.0,38.25,3,18.02,9.99,-3.05,0.0,,8,,20260707
STN,Stantec Inc.,Industrials,Engineering & Construction,NYSE,70.69,428693,8063395840,2.056,77.32,92.71,-3.2247,-33.41,-35.5,-57.1,-43.62,0.0,10.0,4,114.52,66.94,-38.27,0.0,,8,,20260707
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,NYSE,299.18,204280,9329631232,5.9768,276.54,263.31,3.7887,3.51,6.08,-11.66,-1.66,0.0,91.25,2,299.69,230.09,-0.17,0.0,,8,,20260707
SHMDF,Shimano Inc.,Consumer Cyclical,Leisure,PNK,106.0,29,8828736512,0.8622,101.35,104.28,5.3903,-9.5,-7.61,-50.12,-25.09,0.0,50.0,3,149.26,94.15,-28.98,0.0,,8,,20260707
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,NYSE,354.23,409918,10604069888,15.4019,304.51,322.32,3.2282,18.72,-12.24,-6.4,-2.16,0.0,88.75,3,380.17,257.04,-6.82,0.0,,8,,20260707
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,NASDAQ,176.84,1516600,8949524480,14.099,175.01,253.88,0.1295,-18.93,-37.65,-50.61,-38.16,0.0,32.5,3,417.86,135.2,-57.68,0.0,,8,,20260707
ELPC,Companhia Paranaense de Energia,Utilities,Utilities - Regulated Electric,NYSE,11.61,347660,8619199488,0.2994,11.89,10.57,-0.9257,-19.66,13.15,20.24,7.78,0.0,52.0,3,13.7,7.32,-15.24,0.0,,8,,20260707
XP,XP Inc.,Financial Services,Capital Markets,NASDAQ,16.4,5510131,8473509888,0.577,16.92,18.0,-0.8968,-25.58,-9.28,-37.04,-24.46,0.0,36.5,4,23.13,14.8,-29.1,0.0,,8,,20260707
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,NYSE,8.67,8598326,9067902976,0.3323,8.52,10.09,0.4586,-8.15,-29.12,-49.91,-32.19,0.0,36.25,3,14.07,7.46,-38.38,0.0,,8,,20260707
ASGLY,AGC Inc.,Industrials,Conglomerates,PNK,8.4,7711,8771863552,0.4569,8.26,7.31,0.2999,4.02,15.46,23.16,15.68,0.0,87.5,2,10.69,5.51,-21.42,0.0,,8,,20260707
NIABY,NIBE Industrier AB (publ),Industrials,Building Products & Equipment,PNK,3.75,878,7560249344,0.0665,4.19,3.97,-6.5608,-17.84,-5.87,-30.21,-18.6,0.0,13.25,4,5.0,3.33,-25.0,0.0,,8,,20260707
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,NYSE,63.04,1003395,8637516800,1.2742,61.74,57.75,1.0211,-6.55,1.17,9.47,2.56,0.0,91.25,2,64.66,47.38,-2.51,0.0,,8,,20260707
KIKOY,Kikkoman Corporation,Consumer Defensive,Packaged Foods,PNK,20.27,83,9983447040,0.2405,18.99,18.38,5.3481,-9.45,2.05,-6.06,-4.07,0.0,76.25,2,21.55,15.73,-5.92,0.0,,8,,20260707
WEGRY,The Weir Group PLC,Industrials,Specialty Industrial Machinery,PNK,17.08,36657,8868347904,0.5417,17.01,19.35,0.1259,-26.82,-23.13,-19.64,-22.66,0.0,33.75,3,24.85,15.38,-31.27,0.0,,8,,20260707
XNGSF,ENN Energy Holdings Limited,Utilities,Utilities - Regulated Gas,PNK,5.57,8332,9561951232,0.2527,7.02,8.32,-5.7563,-47.88,-44.67,-55.29,-49.72,0.0,5.0,4,9.78,4.88,-43.05,0.0,,8,,20260707
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,NASDAQ,148.83,634114,7508878336,6.5172,164.09,139.6,-2.3408,-13.69,14.84,13.59,7.21,0.0,57.5,3,180.42,92.02,-17.51,0.0,,8,,20260707
AKBLF,ALK-Abelló A/S,Healthcare,Biotechnology,PNK,31.35,57,6946676224,0.7475,38.03,33.69,-8.933,-13.86,-18.41,-4.38,-11.66,0.0,37.0,3,40.65,28.95,-22.88,0.0,,8,,20260707
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,NYSE,21.29,9411196,8716641280,1.0019,21.4,28.89,-0.1084,-35.62,-46.34,-70.48,-53.31,0.0,25.75,4,43.5,17.4,-51.06,0.0,,8,,20260707
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,NYSE,41.21,2647970,10878492672,1.7507,33.84,44.16,4.2108,8.64,-30.34,-59.06,-32.08,0.0,78.25,3,67.69,29.28,-39.12,0.0,,8,,20260707
HLTOY,Hellenic Telecommunications Organization S.A.,Communication Services,Telecom Services,PNK,11.12,13801,9004899328,0.2972,10.41,9.64,2.3914,-1.16,7.92,2.26,3.38,0.0,86.25,2,11.66,8.65,-4.63,0.0,,8,,20260707
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,NASDAQ,32.24,2872670,9333170176,0.7095,29.92,27.9,3.2684,2.88,7.48,12.93,8.51,0.0,92.5,2,32.77,22.77,-1.62,0.0,,8,,20260707
PSPSF,PSP Swiss Property AG,Real Estate,Real Estate Services,PNK,180.89,14,9188714496,0.4282,190.85,185.87,-23.2537,-23.51,-5.26,-17.81,-14.84,0.0,12.0,4,220.0,166.25,-17.78,0.0,,8,,20260707
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYSE,68.09,4112981,11894192128,3.238,59.43,56.47,2.6747,20.38,0.47,-19.34,-2.48,0.0,88.75,2,74.65,44.58,-8.79,0.0,,8,,20260707
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,NYSE,82.5,1081740,9007792128,2.3113,79.85,80.89,1.1463,0.27,-11.61,-22.45,-12.98,0.0,90.0,3,97.23,65.82,-15.15,0.0,,8,,20260707
MBLY,Mobileye Global Inc.,Consumer Cyclical,Auto Parts,NASDAQ,10.0,6453459,8421861376,0.5674,9.37,10.38,1.1154,19.38,-14.97,-69.55,-28.21,0.0,73.25,3,20.18,6.47,-50.45,0.0,,8,,20260707
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,NYSE,46.97,1823547,8935957504,0.8066,44.98,42.1,2.4706,-3.49,11.17,-8.53,-0.38,0.0,87.5,2,47.64,38.9,-1.41,0.0,,8,,20260707
